Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	3.218	1e-08	0.00017508
Linn	0.0	0.0	0.0	0.0
Pike	0.021	78.129	1.16e-06	0.00422226
Pemiscot	0.0	1.242	1e-08	7.636e-05
Montgomery	0.001	5.922	6e-08	0.00051341
Platte	0.005	18.23	5e-08	0.00017702
Webster	0.016	58.597	4.1e-07	0.00149829
Reynolds	0.011	39.064	1.71e-06	0.0062463
St. Louis City	0.214	782.589	N/A	N/A
Taney	0.003	11.719	6e-08	0.00020983
Lincoln	0.003	33.832	5e-08	0.00058648
Ralls	0.002	17.765	2e-07	0.00173962
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.008	71.06	2.1e-07	0.00177313
Caldwell	0.003	18.637	3.6e-07	0.00204625
Washington	0.0	0.0	0.0	0.0
Gasconade	0.007	37.274	4.5e-07	0.00253481
Macon	0.011	39.064	7.1e-07	0.002578
Dunklin	0.003	9.115	8e-08	0.00030979
Bates	0.001	3.906	7e-08	0.00023937
Cass	0.004	15.626	4e-08	0.00014888
Jefferson	0.022	121.763	1e-07	0.00054274
Newton	0.0	0.0	0.0	0.0
Pulaski	0.003	9.115	5e-08	0.00017524
Ripley	0.011	39.064	8e-07	0.00291503
Maries	0.011	39.064	1.22e-06	0.00445483
Saint Louis	0.487	1780.032	4.9e-07	0.00178549
Saint Francois	0.007	27.345	1.1e-07	0.00041002
Pettis	0.0	4.29	1e-08	0.00010085
McDonald	0.0	3.553	2e-08	0.00015396
Livingston	0.005	19.532	3.5e-07	0.00128959
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.14	511.743	3.5e-07	0.00128198
Henry	0.001	3.906	5e-08	0.00017926
Carter	-0.0	-2.255	-3e-08	-0.00037256
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.001	23.596	2e-08	0.00026641
Scott	0.005	16.928	1.2e-07	0.00044017
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.007	26.043	9e-08	0.00033912
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.001	7.894	2e-08	0.00027029
Osage	0.021	78.129	1.56e-06	0.005697
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	6.212	4e-08	0.00025087
Dallas	0.0	0.0	0.0	0.0
Barry	0.342	113.243	9.53e-06	0.00315563
Cape Girardeau	0.002	20.134	3e-08	0.00025566
Atchison	0.001	16.916	2.6e-07	0.00327131
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.007	37.274	5.2e-07	0.00295126
Shelby	0.002	17.765	3.4e-07	0.00293637
Franklin	0.009	75.797	9e-08	0.00073114
Cooper	0.0	0.0	0.0	0.0
Butler	0.016	93.186	3.9e-07	0.00218546
Greene	0.014	49.482	5e-08	0.0001695
Lafayette	0.0	8.76	0.0	0.00026874
Stone	0.016	58.597	5.1e-07	0.00184562
Sainte Genevieve	0.032	117.193	1.79e-06	0.00655149
Chariton	0.0	0.0	0.0	0.0
Perry	0.011	39.064	5.6e-07	0.00203991
Texas	-0.0	-3.218	-1e-08	-0.00012583
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.002	7.813	1.3e-07	0.00048464
Morgan	0.005	19.532	2.6e-07	0.00095944
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.089	324.234	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.021	78.129	2.54e-06	0.00928555
Phelps	0.0	0.0	0.0	0.0
Cedar	0.027	97.661	1.89e-06	0.00689452
Clinton	0.003	9.115	1.2e-07	0.00044529
Crawford	0.021	78.129	8.9e-07	0.0032612
Gentry	0.0	0.0	0.0	0.0
Ray	0.001	15.016	4e-08	0.0006562
Jasper	0.006	20.834	5e-08	0.0001727
Polk	0.0	0.0	0.0	0.0
Callaway	0.001	5.209	3e-08	0.00011603
Bollinger	0.0	3.383	2e-08	0.00027802
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.006	132.306	1e-08	0.00018893
