Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.272	76.115	1.467e-05	0.00411345
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.177	35.711	1.535e-05	0.00309614
Platte	0.0	5.229	0.0	5.077e-05
Webster	0.204	57.086	5.21e-06	0.00145968
Reynolds	0.136	38.058	2.171e-05	0.00608533
St. Louis City	2.453	687.574	N/A	N/A
Taney	0.059	16.492	1.05e-06	0.00029527
Lincoln	0.425	95.074	7.36e-06	0.00164812
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.063	18.194	6.91e-06	0.00199753
Gasconade	0.126	36.387	8.57e-06	0.00247447
Macon	0.0	0.0	0.0	0.0
Dunklin	0.023	6.343	7.7e-07	0.00021558
Bates	0.014	3.806	8.3e-07	0.0002332
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	0.533	154.038	2.38e-06	0.00068661
Newton	0.0	0.0	0.0	0.0
Pulaski	0.045	12.686	8.7e-07	0.00024389
Ripley	0.136	38.058	1.013e-05	0.00283991
Maries	0.136	38.058	1.548e-05	0.00434002
Saint Louis	5.842	1637.747	5.86e-06	0.00164277
Saint Francois	0.14	39.326	2.1e-06	0.00058967
Pettis	0.233	62.265	5.48e-06	0.00146362
McDonald	0.012	3.475	5e-07	0.0001506
Livingston	0.068	19.029	4.48e-06	0.00125636
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.389	389.456	3.48e-06	0.00097564
Henry	0.009	2.537	4.2e-07	0.00011643
Carter	-0.011	-3.316	-1.76e-06	-0.00054774
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	1.087	290.571	1.228e-05	0.00328066
Scott	0.041	11.417	1.06e-06	0.00029688
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.072	20.297	9.4e-07	0.0002643
Saline	0.0	0.0	0.0	0.0
Christian	0.063	17.76	7.3e-07	0.00020418
Stoddard	0.101	25.773	3.45e-06	0.00088244
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.063	18.194	2.54e-06	0.00073471
Dallas	0.0	0.0	0.0	0.0
Barry	0.073	19.883	2.03e-06	0.00055407
Cape Girardeau	0.058	17.377	7.4e-07	0.00022066
Atchison	0.0	0.0	0.0	0.0
Clay	0.199	55.818	8.1e-07	0.00022657
De Kalb	0.063	18.194	4.99e-06	0.0014405
Shelby	0.0	0.0	0.0	0.0
Franklin	0.19	56.766	1.83e-06	0.00054756
Cooper	0.0	0.0	0.0	0.0
Butler	0.315	90.968	7.38e-06	0.00213344
Greene	0.235	65.967	8.1e-07	0.00022597
Lafayette	0.104	29.177	3.19e-06	0.00089507
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.311	83.02	4.169e-05	0.01114218
Perry	0.122	34.252	6.38e-06	0.00178861
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.018	5.074	1.12e-06	0.00031477
Morgan	0.068	19.029	3.33e-06	0.00093471
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	11.287	0.0	0.00021037
Kansas City	1.05	294.312	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.475	133.202	3.354e-05	0.00940358
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.081	22.835	6.8e-07	0.00018928
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	1.088	103.363	8.941e-05	0.00849392
Adair	0.077	21.566	3.04e-06	0.0008511
Jackson	0.842	235.957	1.2e-06	0.00033693
