Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.42	459.466
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	1.045	919.828
Ralls	0.0	0.0
Camden	1.567	1379.743
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.522	459.91
Bates	0.0	0.0
Cass	0.522	462.91
Jefferson	5.624	5512.58
Newton	0.0	0.0
Pulaski	0.522	459.91
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	0.023	2862.584
Saint Francois	2.089	1837.652
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.011	848.229
Henry	0.0	1.0
Carter	-0.375	-459.429
Buchanan	0.0	0.0
Scott	0.522	461.91
Nodaway	0.064	452.417
Cole	1.567	1379.743
Saline	0.04	450.309
Christian	0.522	459.91
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.2	-908.347
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	17.235	15184.137
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.522	459.91
Crawford	0.219	457.696
Gentry	0.0	0.0
Ray	0.334	459.255
Jasper	2.089	1837.652
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
