Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	11.907	180.944
Platte	0.181	12.154
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	13.608	765.387
Taney	24.08	316.705
Ralls	0.0	0.0
Camden	36.12	475.059
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	12.04	158.353
Bates	0.0	0.0
Cass	12.04	161.353
Jefferson	144.209	2032.447
Newton	0.0	0.0
Pulaski	12.04	158.353
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	45.679	2140.396
Saint Francois	48.16	631.412
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	14.584	610.413
Henry	0.0	1.0
Carter	-11.752	-192.284
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	12.04	160.353
Nodaway	9.715	268.886
Cole	36.12	475.059
Saline	9.469	276.207
Christian	12.04	158.353
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-19.913	-521.978
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.642	41.635
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.514	33.809
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.109	19.197
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.364	24.269
Kansas City	397.323	5232.655
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	12.04	158.353
Crawford	10.795	234.252
Gentry	0.0	0.0
Ray	11.575	203.351
Jasper	48.16	631.412
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	3.249	190.144
