Name	Predicted_New_Cases	Total_Predicted_New_Cases
Pemiscot	0.0	0.0
Montgomery	0.003	461.558
Taney	0.009	925.774
Ralls	0.0	0.0
Camden	0.014	1388.662
Dunklin	0.005	462.885
Bates	0.0	0.0
Cass	0.005	465.885
Jefferson	0.041	5542.672
Newton	0.0	0.0
Pulaski	0.005	462.885
Saint Francois	0.018	1849.544
McDonald	0.0	0.0
Henry	0.0	1.0
Scott	0.005	464.885
Cole	0.014	1388.662
Christian	0.005	462.885
Randolph	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Moniteau	0.0	2.0
Kansas City	0.149	15282.246
Clinton	0.005	462.885
Jasper	0.018	1849.544
Callaway	0.0	1.0
Adair	0.0	0.0
