Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.127	6.132	6.87e-06	0.00033141
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.044	1.904	2.68e-06	0.00011702
Montgomery	0.062	2.743	5.35e-06	0.00023783
Platte	0.453	19.474	4.39e-06	0.0001891
Webster	0.032	1.533	8.1e-07	3.92e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	15.171	652.875	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.309	13.716	3.021e-05	0.00134309
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.222	9.572	7.56e-06	0.00032532
Bates	0.115	4.951	7.05e-06	0.00030337
Cass	0.33	14.193	3.14e-06	0.00013523
Jefferson	1.266	67.446	5.64e-06	0.00030063
Newton	0.062	2.743	1.06e-06	4.708e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.048	2.3	3.55e-06	0.00017161
Maries	0.0	0.0	0.0	0.0
Saint Louis	35.205	1515.014	3.531e-05	0.00151966
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.036	1.68	8.6e-07	3.949e-05
McDonald	0.041	1.829	1.78e-06	7.924e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	10.071	433.38	2.523e-05	0.00108567
Henry	0.077	3.301	3.52e-06	0.00015146
Carter	0.0	0.0	0.0	0.0
Madison	0.238	11.498	1.954e-05	0.00094342
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.383	17.641	4.32e-06	0.00019917
Scott	0.322	13.863	8.38e-06	0.00036047
Howard	0.0	0.0	0.0	0.0
Nodaway	0.582	26.312	2.608e-05	0.0011797
Scotland	0.0	0.0	0.0	0.0
Cole	0.368	15.843	4.79e-06	0.0002063
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.078	3.508	2.66e-06	0.00012012
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.476	22.997	2.842e-05	0.00137196
Barry	0.051	2.41	1.43e-06	6.715e-05
Cape Girardeau	0.494	21.945	6.27e-06	0.00027866
Atchison	0.291	13.156	5.624e-05	0.00254419
Clay	0.582	25.869	2.36e-06	0.000105
De Kalb	0.088	4.381	7e-06	0.00034691
Shelby	0.309	13.716	5.1e-05	0.00226705
Franklin	2.592	115.211	2.5e-05	0.00111133
Cooper	0.062	2.743	3.51e-06	0.00015583
Butler	0.398	19.717	9.33e-06	0.00046241
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.016	0.767	5e-07	2.414e-05
Sainte Genevieve	0.016	0.767	8.9e-07	4.285e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.388	18.288	2.027e-05	0.000955
Texas	0.0	0.0	0.0	0.0
Worth	0.256	12.048	0.00012536	0.00590595
Clark	0.273	12.601	3.994e-05	0.00184168
Moniteau	0.046	1.98	2.85e-06	0.00012285
Morgan	0.0	0.0	0.0	0.0
Warren	0.095	4.599	2.74e-06	0.0001325
Johnson	0.422	18.154	7.86e-06	0.00033836
Kansas City	6.282	270.326	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.111	5.366	1.321e-05	0.00063773
Phelps	0.256	12.048	5.72e-06	0.00026934
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.032	-1.533	-2.24e-06	-0.00010823
Clinton	0.199	8.582	9.74e-06	0.00041924
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.256	12.048	3.858e-05	0.00181776
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.46	19.804	3.81e-06	0.00016416
Polk	0.0	0.0	0.0	0.0
Callaway	0.13	5.611	2.9e-06	0.000125
Bollinger	0.078	3.508	6.37e-06	0.00028829
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	2.977	137.249	4.25e-06	0.00019598
