Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.816	455.381
Platte	0.0	14.845
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	0.012	962.384
Taney	1.867	910.055
Ralls	0.0	0.0
Camden	2.8	1365.084
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.933	455.023
Bates	0.0	0.0
Cass	0.933	458.023
Jefferson	10.494	5458.819
Newton	0.0	0.0
Pulaski	0.933	455.023
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	0.165	2862.198
Saint Francois	3.733	1818.108
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.124	848.007
Henry	0.0	1.0
Carter	-0.757	-455.726
Buchanan	0.0	0.0
Scott	0.933	457.023
Nodaway	0.334	451.161
Cole	2.8	1365.084
Saline	0.295	449.308
Christian	0.933	455.023
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.75	-905.296
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	50.649
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	30.799	15022.902
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.933	455.023
Crawford	0.522	455.327
Gentry	0.0	0.0
Ray	0.698	455.916
Jasper	3.733	1818.108
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.003	237.838
