Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.01	2.954	12.954	0.044	180.238	180.238	5.4e-07	0.00016074	0.00070486	2.39e-06	0.00980727	0.00980727
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	2.384	14.384	0.0	0.0	0.0	0.0	0.00012884	0.00077735	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	9.997	579.558	585.558	0.0	0.0	0.0	0.00056779	0.03291634	0.03325711	0.0	0.0	0.0
Pemiscot	0.784	151.956	206.956	0.0	0.0	3.0	4.818e-05	0.0093385	0.01271853	0.0	0.0	0.00018437
Lewis	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00060883	0.0	0.0	0.00010147
Montgomery	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0006069	0.0	0.0	0.0
Platte	0.043	12.689	50.689	0.0	0.0	0.0	4.2e-07	0.00012321	0.0004922	0.0	0.0	0.0
Webster	0.02	5.907	20.907	0.0	0.0	0.0	5.1e-07	0.00015104	0.00053458	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	4.514	1121.457	2571.457	0.201	59.828	142.828	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.019	5.686	17.686	1.695	111.845	113.845	3.4e-07	0.0001018	0.00031666	3.035e-05	0.00200252	0.00203833
Lincoln	0.0	3.162	80.162	0.0	0.0	1.0	0.0	5.481e-05	0.00138963	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.0	0.0	35.0	0.0	0.0	1.0	0.0	0.0	0.00076394	0.0	0.0	2.183e-05
New Madrid	2.592	171.058	182.058	0.0	0.0	0.0	0.00014986	0.00989003	0.01052602	0.0	0.0	0.0
Howell	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00012476	0.0	0.0	0.0
Caldwell	0.0	0.124	3.124	0.0	0.0	0.0	0.0	1.361e-05	0.000343	0.0	0.0	0.0
Washington	0.007	1.968	10.968	0.0	0.0	1.0	2.8e-07	7.89e-05	0.00043972	0.0	0.0	4.009e-05
Gasconade	0.01	2.954	4.954	0.0	0.0	0.0	6.8e-07	0.00020088	0.00033689	0.0	0.0	0.0
Macon	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019798	0.0	0.0	0.0
Dunklin	0.046	11.967	34.967	0.0	0.0	2.0	1.56e-06	0.00040672	0.00118842	0.0	0.0	6.797e-05
Bates	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00036765	0.0	0.0	6.127e-05
Cass	0.0	4.76	69.76	0.0	0.0	6.0	0.0	4.535e-05	0.00066467	0.0	0.0	5.717e-05
Jefferson	0.297	88.484	392.484	0.245	49.564	59.564	1.32e-06	0.00039441	0.00174945	1.09e-06	0.00022093	0.0002655
Newton	0.498	32.895	43.895	0.0	0.0	1.0	8.55e-06	0.00056457	0.00075336	0.0	0.0	1.716e-05
Pulaski	0.037	11.048	47.048	0.0	0.0	1.0	7.1e-07	0.0002124	0.00090453	0.0	0.0	1.923e-05
Ripley	0.0	0.014	5.014	0.0	0.0	0.0	0.0	1.04e-06	0.00037415	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	7.299	2174.591	5898.591	0.0	43.078	263.078	7.32e-06	0.00218125	0.00591667	0.0	4.321e-05	0.00026388
Mississippi	0.0	0.695	33.695	0.0	43.055	43.055	0.0	5.211e-05	0.00252662	0.0	0.00322848	0.00322848
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.0	0.139	29.139	0.0	0.0	1.0	0.0	2.08e-06	0.00043692	0.0	0.0	1.499e-05
