Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pemiscot	0.0	37.169	141.169	0.0	8.743	14.743	0.0	0.00228423	0.00867558	0.0	0.0005373	0.00090603
Platte	0.936	1141.761	1240.761	0.0	0.0	3.0	9.09e-06	0.01108667	0.01204798	0.0	0.0	2.913e-05
Taney	0.32	280.429	306.429	0.0	0.0	2.0	5.73e-06	0.00502093	0.00548645	0.0	0.0	3.581e-05
New Madrid	1.804	1582.427	1616.427	0.0	0.0	1.0	0.0001043	0.09149092	0.0934567	0.0	0.0	5.782e-05
Cass	0.0	37.059	152.059	0.0	0.0	8.0	0.0	0.0003531	0.00144882	0.0	0.0	7.622e-05
Jefferson	0.0	61.836	442.836	0.0	8.036	27.036	0.0	0.00027563	0.00197389	0.0	3.582e-05	0.00012051
Newton	0.027	478.373	562.373	0.0	0.0	1.0	4.6e-07	0.00821016	0.00965182	0.0	0.0	1.716e-05
Mississippi	0.001	73.954	148.954	0.0	154.638	154.638	7e-08	0.00554544	0.01116932	0.0	0.01159553	0.01159553
Lawrence	0.123	108.165	116.165	0.0	0.0	0.0	3.21e-06	0.00281981	0.00302836	0.0	0.0	0.0
Marion	0.007	49.324	57.324	0.0	0.0	0.0	2.4e-07	0.0017251	0.0020049	0.0	0.0	0.0
McDonald	0.11	759.396	857.396	0.0	0.0	0.0	4.77e-06	0.03290562	0.03715209	0.0	0.0	0.0
Henry	0.006	68.191	85.191	0.0	0.0	3.0	2.8e-07	0.00312918	0.00390928	0.0	0.0	0.00013767
Holt	0.123	108.165	109.165	0.0	0.0	0.0	2.793e-05	0.02456063	0.02478769	0.0	0.0	0.0
Laclede	0.279	244.375	253.375	0.0	0.0	0.0	7.81e-06	0.00684275	0.00709476	0.0	0.0	0.0
Scott	0.0	76.081	221.081	0.0	8.589	18.589	0.0	0.00197829	0.00574863	0.0	0.00022333	0.00048336
Miller	0.0	2.024	9.024	0.0	8.589	8.589	0.0	7.989e-05	0.00035617	0.0	0.000339	0.000339
Howard	0.0	0.0	3.0	0.0	8.589	8.589	0.0	0.0	0.00029595	0.0	0.00084729	0.00084729
Nodaway	0.155	136.206	151.206	0.0	8.589	8.589	6.95e-06	0.0061068	0.00677932	0.0	0.00038509	0.00038509
Cole	0.493	432.663	489.663	0.0	0.0	1.0	6.42e-06	0.00563393	0.00637615	0.0	0.0	1.302e-05
Saline	0.0	32.664	304.664	0.0	12.279	16.279	0.0	0.00142669	0.01330701	0.0	0.00053632	0.00071103
Christian	0.0	0.085	30.085	0.0	12.279	12.279	0.0	9.8e-07	0.00034587	0.0	0.00014117	0.00014117
Stoddard	0.0	38.179	159.179	0.0	0.0	7.0	0.0	0.00130723	0.00545022	0.0	0.0	0.00023968
Dade	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013212	0.0	0.0	0.0
Osage	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00036459	0.0	0.0	0.0
Barry	0.155	136.206	151.206	0.0	0.0	0.0	4.32e-06	0.00379552	0.00421351	0.0	0.0	0.0
Cape Girardeau	0.002	133.817	243.817	0.0	0.067	3.067	3e-08	0.0016992	0.00309597	0.0	8.5e-07	3.894e-05
Franklin	0.0	72.027	244.027	0.0	10.077	28.077	0.0	0.00069477	0.00235388	0.0	9.72e-05	0.00027083
