Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.025	461.496
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.129	925.534
Ralls	0.0	0.0
Camden	0.193	1388.303
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.064	462.764
Bates	0.0	0.0
Cass	0.064	465.764
Jefferson	0.476	5541.672
Newton	0.0	0.0
Pulaski	0.064	462.764
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	0.257	1849.066
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.017	-461.101
Buchanan	0.0	0.0
Scott	0.064	464.764
Cole	0.193	1388.303
Christian	0.064	462.764
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.005	-908.728
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	2.121	15278.298
Harrison	0.0	0.0
Cedar	0.0	0.0
Clinton	0.064	462.764
Crawford	0.006	458.297
Ray	0.012	460.605
Jasper	0.257	1849.066
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
