Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	5.153	33.771
Platte	0.324	8.399
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	25.733	475.911
Taney	7.939	50.816
Ralls	0.0	0.0
Camden	11.909	76.224
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	3.97	25.407
Bates	0.0	0.0
Cass	3.97	28.407
Jefferson	54.522	347.421
Newton	0.0	0.0
Pulaski	3.97	25.407
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	74.845	1241.099
Saint Francois	15.879	99.632
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	22.592	331.397
Henry	0.0	1.0
Carter	-5.781	-39.14
Madison	0.0	0.0
Boone	0.008	3.096
Buchanan	0.0	0.0
Scott	3.97	27.407
Nodaway	11.112	100.547
Cole	11.909	76.224
Saline	11.577	109.976
Christian	3.97	25.407
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-21.026	-182.503
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	1.278	27.727
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.099	22.356
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.103	17.09
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.395	15.748
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.74	16.331
Kansas City	131.0	845.471
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	3.97	25.407
Crawford	8.348	65.799
Gentry	0.0	0.0
Ray	6.416	45.048
Jasper	15.879	99.632
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	5.973	121.832
