Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.021	8.593	1.13e-06	0.00046436
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.008	2.434	4.8e-07	0.00014955
Montgomery	0.014	4.648	1.23e-06	0.00040299
Platte	0.069	20.789	6.7e-07	0.00020186
Webster	0.005	1.909	1.2e-07	4.882e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	2.725	826.038	N/A	N/A
Taney	0.021	6.364	3.8e-07	0.00011394
Lincoln	0.064	22.171	1.12e-06	0.00038434
Ralls	0.053	17.43	5.21e-06	0.00170686
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	0.319	104.583	1.844e-05	0.00604665
Howell	0.213	69.722	5.31e-06	0.00173974
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.002	-0.955	-1.5e-07	-6.301e-05
Dunklin	0.034	10.182	1.14e-06	0.00034607
Bates	0.015	4.667	9.4e-07	0.00028596
Cass	0.001	10.048	1e-08	9.574e-05
Jefferson	0.354	116.109	1.58e-06	0.00051754
Newton	0.004	1.162	6e-08	1.994e-05
Pulaski	0.014	4.243	2.7e-07	8.157e-05
Ripley	1.292	157.195	9.643e-05	0.01173011
Maries	0.0	0.0	0.0	0.0
Saint Louis	6.148	1863.783	6.17e-06	0.00186949
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.012	4.225	2.7e-07	9.931e-05
McDonald	0.011	3.486	4.6e-07	0.00015106
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.812	549.419	4.54e-06	0.00137636
Henry	0.013	3.818	5.8e-07	0.00017522
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.078	28.518	8.8e-07	0.00032198
Scott	0.057	17.395	1.49e-06	0.00045231
Howard	0.0	0.0	0.0	0.0
Nodaway	0.097	33.257	4.33e-06	0.00149106
Scotland	0.0	0.0	0.0	0.0
Cole	0.078	23.759	1.02e-06	0.00030937
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.016	5.543	5.5e-07	0.00018978
Osage	0.007	2.864	5.1e-07	0.00020885
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.008	3.015	2.2e-07	8.401e-05
Cape Girardeau	0.078	25.565	9.9e-07	0.00032462
Atchison	0.048	16.628	9.33e-06	0.00321568
Clay	0.0	15.91	0.0	6.458e-05
De Kalb	1.058	167.96	8.373e-05	0.01329847
Shelby	0.053	17.43	8.79e-06	0.00288107
Franklin	0.326	106.907	3.15e-06	0.00103122
Cooper	0.004	1.162	2e-07	6.601e-05
Butler	6.194	920.234	0.00014527	0.02158198
Iron	0.0	0.0	0.0	0.0
Greene	0.106	36.446	3.6e-07	0.00012485
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.007	2.864	2.2e-07	9.021e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.07	27.239	3.68e-06	0.00142242
Texas	-0.003	-1.056	-1.1e-07	-4.131e-05
Worth	0.039	15.074	1.912e-05	0.00738914
Clark	0.043	15.843	6.35e-06	0.00231559
Moniteau	0.017	5.091	1.04e-06	0.00031581
Morgan	0.0	0.0	0.0	0.0
Warren	0.028	11.457	8e-07	0.00033006
Johnson	0.0	9.948	0.0	0.00018541
Kansas City	1.184	358.926	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.021	8.593	2.49e-06	0.00102122
Phelps	0.039	15.074	8.7e-07	0.00033698
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.032	9.758	1.57e-06	0.0004767
Crawford	0.009	3.819	3.9e-07	0.00015941
Gentry	0.039	15.074	5.88e-06	0.00227427
Ray	0.0	1.802	0.0	7.875e-05
Jasper	0.083	25.031	6.8e-07	0.0002075
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	1.951	0.0	4.346e-05
Bollinger	0.013	4.434	1.06e-06	0.00036438
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.648	196.433	9.3e-07	0.0002805
