Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.029	5.206	14.206	1.335	245.535	245.535	1.58e-06	0.00028327	0.00077299	7.264e-05	0.01336027	0.01336027
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.116	6.116	0.0	0.0	0.0	0.0	6.27e-06	0.00033052	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	10.183	423.954	434.954	0.0	0.0	0.0	0.0006258	0.0260542	0.02673021	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.571	7.571	0.0	0.0	0.0	0.0	4.951e-05	0.00065641	0.0	0.0	0.0
Platte	0.168	30.054	57.054	0.0	0.0	0.0	1.63e-06	0.00029183	0.000554	0.0	0.0	0.0
Webster	0.036	6.375	12.375	0.0	0.0	0.0	9.2e-07	0.00016301	0.00031642	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	5.06	930.417	1696.417	0.626	79.839	107.839	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	0.589	8.589	0.0	0.0	1.0	0.0	1.055e-05	0.00015378	0.0	0.0	1.79e-05
Lincoln	0.131	26.412	61.412	0.0	0.0	1.0	2.27e-06	0.00045786	0.00106459	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.0	1.587	33.587	0.0	0.0	1.0	0.0	3.464e-05	0.0007331	0.0	0.0	2.183e-05
New Madrid	0.0	1.371	9.371	0.0	0.0	0.0	0.0	7.927e-05	0.0005418	0.0	0.0	0.0
Howell	0.018	3.183	8.183	0.0	0.0	0.0	4.5e-07	7.942e-05	0.00020419	0.0	0.0	0.0
Caldwell	0.018	3.183	5.183	0.0	0.0	0.0	1.98e-06	0.00034947	0.00056906	0.0	0.0	0.0
Washington	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00016037	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.204	33.075	51.075	0.0	0.0	0.0	6.93e-06	0.00112412	0.00173589	0.0	0.0	0.0
Bates	0.056	10.086	16.086	0.0	0.0	1.0	3.43e-06	0.00061801	0.00098566	0.0	0.0	6.127e-05
Cass	3.759	309.225	359.225	5.644	250.646	255.646	3.582e-05	0.00294629	0.00342269	5.378e-05	0.00238815	0.00243579
Jefferson	0.965	172.562	351.562	0.0	0.0	4.0	4.3e-06	0.00076917	0.00156705	0.0	0.0	1.783e-05
Newton	0.184	20.972	29.972	0.0	0.0	0.0	3.16e-06	0.00035994	0.0005144	0.0	0.0	0.0
Pulaski	0.027	4.885	29.885	0.0	0.0	1.0	5.2e-07	9.392e-05	0.00057456	0.0	0.0	1.923e-05
Ripley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022386	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	13.036	2331.55	4419.55	0.639	114.37	186.37	1.308e-05	0.00233869	0.00443309	6.4e-07	0.00011472	0.00018694
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.0	3.025	27.025	0.0	0.0	1.0	0.0	4.536e-05	0.00040522	0.0	0.0	1.499e-05
Pettis	0.0	0.623	10.623	0.0	0.0	0.0	0.0	1.464e-05	0.00024971	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.011	3.003	7.003	0.0	0.0	0.0	4.8e-07	0.00013012	0.00030345	0.0	0.0	0.0
Livingston	0.018	3.183	5.183	0.0	0.0	0.0	1.19e-06	0.00021015	0.0003422	0.0	0.0	0.0
Benton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015562	0.0	0.0	0.0
Saint Charles	1.351	394.155	820.155	0.088	18.718	35.718	3.38e-06	0.00098741	0.00205459	2.2e-07	4.689e-05	8.948e-05
Henry	0.285	29.142	35.142	0.0	0.0	1.0	1.308e-05	0.00133728	0.00161261	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.014	3.014	0.0	0.0	1.0	0.0	2.31e-06	0.00049785	0.0	0.0	0.00016518
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.205e-05	0.0	0.0	0.0
Boone	0.164	29.307	122.307	0.0	0.0	1.0	9.1e-07	0.00016281	0.00067946	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buchanan	0.102	24.726	52.726	0.0	0.0	1.0	1.15e-06	0.00027917	0.0005953	0.0	0.0	1.129e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	57.295	2096.034	2138.034	0.0	0.0	0.0	0.00148981	0.0545019	0.055594	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Howard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001973	0.0	0.0	0.0
Nodaway	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00013451	0.0	0.0	0.0
Scotland	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00080548	0.0	0.0	0.0
Cole	0.0	6.164	48.164	0.0	0.0	1.0	0.0	8.026e-05	0.00062717	0.0	0.0	1.302e-05
Saline	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.00231492	0.0	0.0	0.0
Christian	0.024	4.245	23.245	0.0	0.0	0.0	2.8e-07	4.88e-05	0.00026724	0.0	0.0	0.0
Stoddard	0.071	12.742	27.742	0.0	0.0	0.0	2.43e-06	0.00043628	0.00094987	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029167	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.488	8.488	0.0	0.0	0.0	0.0	1.971e-05	0.00034277	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.009	1.593	4.593	0.0	0.0	0.0	2.5e-07	4.439e-05	0.00012799	0.0	0.0	0.0
Cape Girardeau	0.201	35.997	70.997	0.0	0.0	1.0	2.55e-06	0.00045709	0.00090151	0.0	0.0	1.27e-05
Atchison	1.247	51.914	53.914	0.0	0.0	0.0	0.00024115	0.01003945	0.01042622	0.0	0.0	0.0
Clay	0.309	53.933	108.933	0.134	23.892	24.892	1.25e-06	0.00021892	0.00044216	5.4e-07	9.698e-05	0.00010104
De Kalb	0.0	0.0	3.0	0.134	23.892	23.892	0.0	0.0	0.00023753	1.061e-05	0.00189169	0.00189169
Shelby	0.0	0.0	1.0	0.134	23.892	23.892	0.0	0.0	0.00016529	2.215e-05	0.00394909	0.00394909
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.995	177.873	268.873	0.0	0.0	7.0	9.6e-06	0.00171576	0.00259355	0.0	0.0	6.752e-05
Cooper	0.042	7.539	11.539	0.0	0.0	0.0	2.39e-06	0.00042828	0.00065551	0.0	0.0	0.0
Butler	0.0	16.624	38.624	0.0	0.0	0.0	0.0	0.00038988	0.00090584	0.0	0.0	0.0
Iron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.826e-05	0.0	0.0	0.0
Greene	0.0	5.037	92.037	0.0	1.173	9.173	0.0	1.725e-05	0.00031528	0.0	4.02e-06	3.142e-05
Lafayette	0.0	0.169	29.169	0.0	0.0	1.0	0.0	5.18e-06	0.00089481	0.0	0.0	3.068e-05
Stone	0.009	1.593	4.593	0.0	0.0	0.0	2.8e-07	5.017e-05	0.00014467	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sainte Genevieve	0.018	3.183	10.183	0.0	0.0	1.0	1.01e-06	0.00017794	0.00056926	0.0	0.0	5.59e-05
Chariton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053684	0.0	0.0	0.0
Perry	0.026	20.449	61.449	0.0	0.0	0.0	1.36e-06	0.00106783	0.00320883	0.0	0.0	0.0
Texas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.911e-05	0.0	0.0	0.0
Worth	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0004902	0.0	0.0	0.0
Clark	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014616	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moniteau	0.024	4.245	23.245	0.0	0.0	0.0	1.49e-06	0.00026332	0.00144191	0.0	0.0	0.0
Morgan	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.824e-05	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Warren	0.107	19.115	37.115	0.0	0.0	0.0	3.08e-06	0.00055069	0.00106926	0.0	0.0	0.0
Johnson	0.336	52.648	100.648	0.0	0.0	0.0	6.26e-06	0.00098129	0.00187594	0.0	0.0	0.0
Kansas City	1.83	370.141	771.141	0.0	0.0	13.0	N/A	N/A	N/A	N/A	N/A	N/A
Oregon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.487e-05	0.0	0.0	0.0
Harrison	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0007131	0.0	0.0	0.0
Phelps	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.236e-05	0.0	0.0	0.0
Vernon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00019486	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00035298	0.0	0.0	0.0
Clinton	0.042	8.673	19.673	0.0	0.0	0.0	2.05e-06	0.00042369	0.00096106	0.0	0.0	0.0
Crawford	0.027	4.78	10.78	0.0	0.0	0.0	1.13e-06	0.00019952	0.00044997	0.0	0.0	0.0
Gentry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015088	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ray	0.0	0.569	7.569	0.0	0.0	0.0	0.0	2.487e-05	0.00033077	0.0	0.0	0.0
Jasper	0.272	45.326	73.326	0.0	0.0	0.0	2.25e-06	0.00037573	0.00060783	0.0	0.0	0.0
Audrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.105e-05	0.0	0.0	0.0
Callaway	0.0	0.875	21.875	0.0	0.0	1.0	0.0	1.949e-05	0.00048731	0.0	0.0	2.228e-05
Bollinger	0.026	4.672	7.672	0.0	0.0	0.0	2.14e-06	0.00038393	0.00063045	0.0	0.0	0.0
Adair	0.0	0.525	12.525	0.0	0.0	0.0	0.0	2.072e-05	0.0004943	0.0	0.0	0.0
Saint Clair	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021288	0.0	0.0	0.0
Jackson	1.555	278.119	545.119	0.258	31.001	42.001	2.22e-06	0.00039714	0.0007784	3.7e-07	4.427e-05	5.998e-05
