Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	4.62	396.672
Platte	0.036	14.502
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	2.629	939.096
Taney	10.274	777.032
Ralls	0.0	0.0
Camden	15.411	1165.548
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	5.137	388.513
Bates	0.0	0.0
Cass	5.137	391.513
Jefferson	58.47	4708.659
Newton	0.0	0.0
Pulaski	5.137	388.513
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	9.918	2757.767
Saint Francois	20.549	1552.062
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	3.28	811.703
Henry	0.0	1.0
Carter	-4.38	-400.64
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	5.137	390.513
Nodaway	2.655	419.187
Cole	15.411	1165.548
Saline	2.463	419.502
Christian	5.137	388.513
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-5.725	-836.708
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.121	49.678
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.089	40.003
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.068	28.784
Kansas City	169.526	12828.02
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	5.137	388.513
Crawford	3.495	413.077
Gentry	0.0	0.0
Ray	4.148	404.28
Jasper	20.549	1552.062
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.635	231.972
