Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.04	30.144	39.144	0.015	278.602	278.602	2.18e-06	0.00164022	0.00212994	8.2e-07	0.01515954	0.01515954
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032425	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	0.245	143.23	156.23	0.0	0.0	0.0	1.506e-05	0.00880224	0.00960116	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.525	7.525	0.0	0.0	0.0	0.0	4.552e-05	0.00065242	0.0	0.0	0.0
Platte	0.0	3.267	30.267	0.0	0.0	0.0	0.0	3.172e-05	0.0002939	0.0	0.0	0.0
Webster	0.0	8.44	16.44	0.0	0.0	0.0	0.0	0.00021581	0.00042036	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	436.141	1267.141	0.0	27.314	57.314	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	4.616	13.616	0.0	0.0	1.0	0.0	8.265e-05	0.00024379	0.0	0.0	1.79e-05
Lincoln	0.002	36.711	71.711	0.0	0.0	1.0	3e-08	0.00063639	0.00124313	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.001	14.415	46.415	0.0	0.0	1.0	2e-08	0.00031463	0.0010131	0.0	0.0	2.183e-05
New Madrid	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00052035	0.0	0.0	0.0
Howell	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.00012658	0.00025135	0.0	0.0	0.0
Caldwell	0.0	3.375	5.375	0.0	0.0	0.0	0.0	0.00037055	0.00059014	0.0	0.0	0.0
Washington	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00016037	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.001	27.256	46.256	0.0	0.0	2.0	3e-08	0.00092635	0.0015721	0.0	0.0	6.797e-05
Bates	0.0	0.864	6.864	0.0	0.0	1.0	0.0	5.294e-05	0.00042059	0.0	0.0	6.127e-05
Cass	0.006	79.917	132.917	0.028	31.321	37.321	6e-08	0.00076145	0.00126643	2.7e-07	0.00029843	0.00035559
Jefferson	0.044	233.404	447.404	0.0	0.0	4.0	2e-07	0.00104037	0.00199425	0.0	0.0	1.783e-05
Newton	0.0	8.897	17.897	0.0	0.0	0.0	0.0	0.0001527	0.00030716	0.0	0.0	0.0
Pulaski	3.249	961.611	992.611	0.0	0.0	1.0	6.246e-05	0.01848754	0.01908354	0.0	0.0	1.923e-05
Ripley	0.0	0.761	4.761	0.0	0.0	0.0	0.0	5.679e-05	0.00035527	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	0.0	1690.964	3925.964	0.017	137.513	218.513	0.0	0.00169615	0.00393799	2e-08	0.00013793	0.00021918
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
