Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Platte	0.001	102.985	203.985	0.016	111.17	115.17	1e-08	0.001	0.00198073	1.6e-07	0.00107948	0.00111832
Webster	0.0	0.449	19.449	0.016	111.17	111.17	0.0	1.148e-05	0.0004973	4.1e-07	0.00284257	0.00284257
Reynolds	0.0	25.338	28.338	0.016	111.17	111.17	0.0	0.00405149	0.00453118	2.56e-06	0.01777582	0.01777582
Dent	0.0	0.0	1.0	0.016	111.17	111.17	0.0	0.0	6.476e-05	1.04e-06	0.00719966	0.00719966
Taney	1.115	880.346	909.346	0.0	0.0	2.0	1.996e-05	0.01576212	0.01628135	0.0	0.0	3.581e-05
Lincoln	0.005	292.975	383.975	0.0	0.0	1.0	9e-08	0.00507879	0.00665629	0.0	0.0	1.734e-05
Camden	0.375	296.117	341.117	0.0	0.0	1.0	8.19e-06	0.00646332	0.00744553	0.0	0.0	2.183e-05
Macon	0.172	136.051	143.051	0.0	0.0	0.0	1.135e-05	0.00897849	0.00944044	0.0	0.0	0.0
Dunklin	0.007	121.335	186.335	0.0	0.62	3.62	2.4e-07	0.00412381	0.00633297	0.0	2.107e-05	0.00012303
Cass	0.0	28.719	138.719	0.0	0.0	8.0	0.0	0.00027363	0.00132171	0.0	0.0	7.622e-05
Jefferson	0.653	1151.382	1540.382	0.0	0.04	19.04	2.91e-06	0.00513215	0.00686607	0.0	1.8e-07	8.487e-05
Newton	0.003	263.822	371.822	0.0	0.449	2.449	5e-08	0.00452789	0.00638146	0.0	7.71e-06	4.203e-05
Saint Louis	1.71	7613.491	13344.491	0.0	88.611	632.611	1.72e-06	0.00763682	0.01338538	0.0	8.888e-05	0.00063455
McDonald	0.014	498.994	622.994	0.0	0.0	0.0	6.1e-07	0.02162206	0.02699515	0.0	0.0	0.0
Holt	0.0	7.112	8.112	0.0	0.0	0.0	0.0	0.0016149	0.00184196	0.0	0.0	0.0
Scott	0.0	84.457	233.457	0.001	13.809	23.809	0.0	0.00219608	0.00607044	3e-08	0.00035907	0.00061909
Miller	0.0	5.223	13.223	0.001	13.809	13.809	0.0	0.00020615	0.00052191	4e-08	0.00054503	0.00054503
Howard	0.0	0.0	3.0	0.001	13.809	13.809	0.0	0.0	0.00029595	1e-07	0.00136224	0.00136224
Nodaway	0.0	4.279	22.279	0.001	13.809	13.809	0.0	0.00019185	0.00099888	4e-08	0.00061913	0.00061913
Scotland	0.0	12.16	20.16	0.0	0.0	1.0	0.0	0.00244865	0.00405961	0.0	0.0	0.00020137
Cole	0.0	28.436	85.436	0.0	0.0	1.0	0.0	0.00037028	0.00111251	0.0	0.0	1.302e-05
Saline	0.001	73.67	350.67	0.007	29.818	33.818	4e-08	0.00321773	0.01531644	3.1e-07	0.00130238	0.00147709
Christian	0.0	2.024	33.024	0.007	29.818	29.818	0.0	2.327e-05	0.00037966	8e-08	0.0003428	0.0003428
