Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.772	2.319
Platte	0.367	4.052
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	31.779	123.823
Taney	1.017	4.507
Lincoln	0.092	0.847
Ralls	0.0	0.0
Camden	1.525	6.76
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.508	2.253
Bates	0.0	0.0
Cass	0.508	5.253
Jefferson	7.528	22.567
Newton	0.0	0.0
Pulaski	0.508	2.253
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	59.857	334.562
Saint Francois	2.033	7.012
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	14.773	77.654
Henry	0.0	1.0
Carter	-0.931	-2.838
Madison	0.0	0.0
Boone	0.267	1.899
Buchanan	0.0	0.0
Scott	0.508	4.253
Nodaway	3.446	11.09
Cole	1.525	6.76
Saline	3.97	12.912
Christian	0.508	2.253
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-5.931	-18.926
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Cape Girardeau	0.077	0.525
Atchison	0.0	0.0
Clay	1.669	10.009
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.574	6.46
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	1.362	9.542
Lafayette	0.395	3.583
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.864	8.795
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Warren	0.0	0.0
Johnson	0.989	5.987
Kansas City	16.774	81.356
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.508	2.253
Crawford	1.819	5.764
Gentry	0.0	0.0
Ray	1.103	3.433
Jasper	2.033	7.012
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	7.106	40.719
