Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.04	461.059	3.47e-06	0.0399739
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
Taney	0.2	923.405	3.58e-06	0.01653307
Ralls	0.0	0.0	0.0	0.0
Camden	0.3	1385.11	6.55e-06	0.03023267
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.1	461.7	3.4e-06	0.01569181
Bates	0.0	0.0	0.0	0.0
Cass	0.1	461.7	9.5e-07	0.00439907
Jefferson	0.771	5537.196	3.44e-06	0.02468139
Newton	0.0	0.0	0.0	0.0
Pulaski	0.1	461.7	1.92e-06	0.00887646
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Francois	0.4	1846.809	6e-06	0.02769161
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	-0.025	-460.576	-4.13e-06	-0.07607796
Buchanan	0.0	0.0	0.0	0.0
Scott	0.1	461.7	2.6e-06	0.0120053
Nodaway	0.003	450.396	1.3e-07	0.02019351
Cole	0.3	1385.11	3.91e-06	0.01803623
Christian	0.1	461.7	1.15e-06	0.00530793
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.007	-905.085	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Kansas City	3.297	15236.177	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.1	461.7	4.89e-06	0.02255496
Crawford	0.007	457.188	2.9e-07	0.01908369
Ray	0.017	459.966	7.4e-07	0.02010077
Jasper	0.4	1846.809	3.32e-06	0.01530894
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
