Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
Taney	0.0	0.0	0.0	0.0
Lincoln	0.341	25.519	5.91e-06	0.00044238
Ralls	0.0	0.0	0.0	0.0
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.0	0.0	0.0	0.0
Bates	0.0	0.0	0.0	0.0
Jefferson	3.049	189.481	1.359e-05	0.00084459
Newton	0.0	0.0	0.0	0.0
Pulaski	7.591	133.689	0.00014594	0.00257025
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Francois	1.046	56.466	1.568e-05	0.00084667
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Buchanan	0.238	18.411	2.69e-06	0.00020787
Scott	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Cole	7.591	133.689	9.885e-05	0.00174083
Saline	0.053	4.736	2.31e-06	0.00020686
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Cape Girardeau	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.617	42.575	2.11e-06	0.00014584
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Kansas City	24.411	943.428	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.079	6.132	3.45e-06	0.00026797
Jasper	12.695	295.745	0.00010523	0.00245155
Bollinger	0.0	0.0	0.0	0.0
