Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	11.352	215.211	0.00098422	0.01865883
Platte	0.154	9.643	1.5e-06	9.363e-05
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	11.601	772.133	N/A	N/A
Taney	23.504	386.058	0.00042083	0.00691216
Ralls	0.0	0.0	0.0	0.0
Camden	35.256	579.088	0.00076953	0.0126397
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	11.752	193.029	0.00039942	0.00656048
Bates	0.0	0.0	0.0	0.0
Cass	11.752	193.029	0.00011197	0.00183918
Jefferson	138.898	2451.253	0.00061912	0.01092617
Newton	0.0	0.0	0.0	0.0
Pulaski	11.752	193.029	0.00022594	0.0037111
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	39.535	2096.068	3.966e-05	0.00210249
Saint Francois	47.008	772.118	0.00070485	0.01157737
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	12.711	613.388	3.184e-05	0.00153661
Henry	0.0	0.0	0.0	0.0
Carter	-11.084	-225.787	-0.00183086	-0.03729551
Madison	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Scott	11.752	193.029	0.00030558	0.00501922
Nodaway	8.908	294.315	0.00039939	0.01319562
Cole	35.256	579.088	0.00045909	0.0075406
Saline	8.594	300.378	0.00037537	0.01311981
Christian	11.752	193.029	0.00013511	0.00221916
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-18.401	-575.109	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.545	38.364	2.21e-06	0.00015572
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.426	33.524	4.11e-06	0.00032337
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.071	13.448	3.71e-06	0.00070225
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.308	22.248	5.74e-06	0.00041467
Kansas City	387.82	6369.979	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	11.752	193.029	0.00057411	0.00942985
Crawford	9.956	263.832	0.00041558	0.01101273
Gentry	0.0	0.0	0.0	0.0
Ray	10.795	235.955	0.00047175	0.01031137
Jasper	47.008	772.118	0.00038967	0.00640039
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	2.772	178.921	3.96e-06	0.00025549
