Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	11.352	215.623
Platte	0.154	12.643
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	11.601	802.133
Taney	23.504	388.058
Ralls	0.0	0.0
Camden	35.256	582.088
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	11.752	194.029
Bates	0.0	0.0
Cass	11.752	197.029
Jefferson	138.898	2455.253
Newton	0.0	0.0
Pulaski	11.752	194.029
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	39.535	2265.068
Saint Francois	47.008	774.118
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	12.711	650.388
Henry	0.0	1.0
Carter	-11.084	-226.295
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	11.752	196.029
Nodaway	8.908	296.463
Cole	35.256	582.088
Saline	8.594	302.909
Christian	11.752	194.029
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-18.401	-578.747
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.545	43.364
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.426	35.175
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.071	19.448
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.308	25.248
Kansas City	387.82	6409.979
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	11.752	194.029
Crawford	9.956	264.935
Gentry	0.0	0.0
Ray	10.795	236.582
Jasper	47.008	774.118
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	2.772	198.921
