Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.219	460.946
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.59	923.612
Ralls	0.0	0.0
Camden	0.886	1385.421
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.295	461.803
Bates	0.0	0.0
Cass	0.295	464.803
Jefferson	3.085	5532.751
Newton	0.0	0.0
Pulaski	0.295	461.803
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	1.181	1845.223
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.18	-460.714
Buchanan	0.0	0.0
Scott	0.295	463.803
Nodaway	0.009	452.52
Cole	0.886	1385.421
Saline	0.007	450.379
Christian	0.295	461.803
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.024	-908.662
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	9.743	15246.589
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.295	461.803
Crawford	0.04	458.221
Gentry	0.0	0.0
Ray	0.141	460.347
Jasper	1.181	1845.223
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
