Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	3.218	1e-08	0.00017511
Linn	0.0	0.0	0.0	0.0
Pike	0.005	78.156	3e-07	0.00422372
Pemiscot	0.0	1.243	0.0	7.638e-05
Montgomery	0.0	5.923	2e-08	0.0005135
Platte	0.001	18.236	1e-08	0.00017708
Webster	0.004	58.617	1.1e-07	0.00149881
Reynolds	0.003	39.078	4.4e-07	0.00624846
St. Louis City	0.055	782.859	N/A	N/A
Taney	0.001	11.723	1e-08	0.0002099
Lincoln	0.001	33.837	2e-08	0.00058656
Ralls	0.001	17.768	7e-08	0.00173993
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.003	71.072	8e-08	0.00177344
Caldwell	0.001	18.642	1.1e-07	0.00204673
Washington	0.0	0.0	0.0	0.0
Gasconade	0.002	37.283	1.3e-07	0.00253542
Macon	0.003	39.078	1.8e-07	0.00257889
Dunklin	0.001	9.118	2e-08	0.0003099
Bates	0.0	3.908	2e-08	0.00023945
Cass	0.001	15.631	1e-08	0.00014893
Jefferson	0.006	121.792	3e-08	0.00054287
Newton	0.0	0.0	0.0	0.0
Pulaski	0.001	9.118	1e-08	0.0001753
Ripley	0.003	39.078	2.1e-07	0.00291604
Maries	0.003	39.078	3.1e-07	0.00445637
Saint Louis	0.125	1780.647	1.3e-07	0.0017861
Saint Francois	0.002	27.355	3e-08	0.00041016
Pettis	0.0	4.291	0.0	0.00010086
McDonald	0.0	3.554	1e-08	0.00015398
Livingston	0.001	19.539	9e-08	0.00129004
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.036	511.92	9e-08	0.00128242
Henry	0.0	3.908	1e-08	0.00017932
Carter	-0.0	-2.256	-1e-08	-0.00037261
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.001	23.599	1e-08	0.00026644
Scott	0.001	16.934	3e-08	0.00044032
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.002	26.052	2e-08	0.00033924
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.0	7.895	1e-08	0.00027033
Osage	0.005	78.156	4e-07	0.00569897
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	6.214	1e-08	0.00025093
Dallas	0.0	0.0	0.0	0.0
Barry	0.278	114.135	7.73e-06	0.0031805
Cape Girardeau	0.001	20.137	1e-08	0.0002557
Atchison	0.001	16.918	1.2e-07	0.00327176
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.002	37.283	1.6e-07	0.00295196
Shelby	0.001	17.768	1.3e-07	0.00293688
Franklin	0.003	75.811	3e-08	0.00073127
Cooper	0.0	0.0	0.0	0.0
Butler	0.005	93.208	1.2e-07	0.00218598
Greene	0.003	49.499	1e-08	0.00016956
Lafayette	0.0	8.76	0.0	0.00026874
Stone	0.004	58.617	1.3e-07	0.00184626
Sainte Genevieve	0.008	117.234	4.6e-07	0.00655375
Chariton	0.0	0.0	0.0	0.0
Perry	0.003	39.078	1.4e-07	0.00204062
Texas	-0.0	-3.218	-0.0	-0.00012585
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.001	7.816	3e-08	0.00048481
Morgan	0.001	19.539	7e-08	0.00095977
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.023	324.346	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.005	78.156	6.5e-07	0.00928876
Phelps	0.0	0.0	0.0	0.0
Cedar	0.007	97.695	4.8e-07	0.0068969
Clinton	0.001	9.118	3e-08	0.00044544
Crawford	0.005	78.156	2.3e-07	0.00326233
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	15.018	2e-08	0.00065628
Jasper	0.001	20.842	1e-08	0.00017276
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	5.21	1e-08	0.00011607
Bollinger	0.0	3.384	1e-08	0.00027806
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.003	132.316	0.0	0.00018894
