Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.004	78.16	2.1e-07	0.00422393
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	8.292	2e-08	0.00071892
Platte	0.001	16.935	1e-08	0.00016444
Webster	0.003	58.62	8e-08	0.00149888
Reynolds	0.002	39.08	3.1e-07	0.00624878
St. Louis City	0.036	706.042	N/A	N/A
Taney	0.001	15.632	1e-08	0.00027988
Lincoln	0.001	36.093	2e-08	0.00062569
Ralls	0.001	17.769	6e-08	0.00173999
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.002	71.075	6e-08	0.0017735
Caldwell	0.001	18.642	8e-08	0.00204682
Washington	0.0	0.0	0.0	0.0
Gasconade	0.002	37.285	1e-07	0.00253552
Macon	0.002	39.08	1.3e-07	0.00257902
Dunklin	0.0	6.513	1e-08	0.00022137
Bates	0.0	2.605	1e-08	0.00015964
Cass	0.0	0.0	0.0	0.0
Jefferson	0.006	142.925	3e-08	0.00063707
Newton	0.0	0.0	0.0	0.0
Pulaski	0.001	13.027	1e-08	0.00025044
Ripley	0.002	39.08	1.5e-07	0.00291619
Maries	0.002	39.08	2.2e-07	0.00445659
Saint Louis	0.085	1690.853	9e-08	0.00169603
Saint Francois	0.002	32.567	2e-08	0.00048831
Pettis	0.0	5.364	0.0	0.00012608
McDonald	0.0	3.554	1e-08	0.00015399
Livingston	0.001	19.54	6e-08	0.0012901
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.02	399.917	5e-08	0.00100184
Henry	0.0	2.605	1e-08	0.00011955
Carter	-0.0	-3.384	-2e-08	-0.00055893
Madison	0.0	0.0	0.0	0.0
Boone	0.0	2.124	0.0	1.18e-05
Buchanan	0.001	22.527	1e-08	0.00025434
Scott	0.001	11.724	2e-08	0.00030485
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.001	20.843	1e-08	0.0002714
Saline	0.0	0.0	0.0	0.0
Christian	0.001	14.329	1e-08	0.00016474
Stoddard	0.0	12.407	1e-08	0.00042481
Osage	0.004	78.16	2.9e-07	0.00569925
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	12.428	2e-08	0.00050189
Dallas	0.0	0.0	0.0	0.0
Barry	0.001	20.461	4e-08	0.00057017
Cape Girardeau	0.001	16.584	1e-08	0.00021058
Atchison	0.0	0.0	0.0	0.0
Clay	0.002	42.988	1e-08	0.00017449
De Kalb	0.001	18.642	6e-08	0.00147604
Shelby	0.001	17.769	1e-07	0.00293698
Franklin	0.002	50.937	2e-08	0.00049134
Cooper	0.0	0.0	0.0	0.0
Butler	0.004	93.212	9e-08	0.00218607
Greene	0.003	57.317	1e-08	0.00019634
Lafayette	0.0	13.539	0.0	0.00041533
Stone	0.003	58.62	9e-08	0.00184635
Sainte Genevieve	0.006	117.239	3.3e-07	0.00655408
Chariton	0.0	0.0	0.0	0.0
Perry	0.002	36.474	1e-07	0.00190467
Texas	-0.0	-3.218	-0.0	-0.00012585
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	5.211	2e-08	0.00032322
Morgan	0.001	19.54	5e-08	0.00095982
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	2.496	0.0	4.653e-05
Kansas City	0.017	328.27	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.004	78.16	4.7e-07	0.00928923
Phelps	0.0	0.0	0.0	0.0
Cedar	0.007	136.779	4.9e-07	0.00965615
Clinton	0.0	0.163	0.0	7.96e-06
Crawford	0.003	58.62	1.2e-07	0.00244687
Gentry	0.0	0.0	0.0	0.0
Ray	0.003	26.098	1.1e-07	0.00114052
Jasper	0.001	23.448	1e-08	0.00019437
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.445	172.95	3.658e-05	0.0142123
Adair	0.001	14.329	3e-08	0.0005655
Jackson	0.01	188.886	1e-08	0.00026972
