Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	1.706	442.546
Platte	0.008	14.82
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	0.477	961.26
Taney	3.819	880.737
Ralls	0.0	0.0
Camden	5.729	1321.108
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	1.91	440.365
Bates	0.0	0.0
Cass	1.91	443.365
Jefferson	21.69	5294.108
Newton	0.0	0.0
Pulaski	1.91	440.365
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	2.767	2848.816
Saint Francois	7.638	1759.472
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	1.004	842.52
Henry	0.0	1.0
Carter	-1.605	-443.739
Buchanan	0.0	0.0
Scott	1.91	442.365
Nodaway	0.933	444.676
Cole	5.729	1321.108
Saline	0.875	443.403
Christian	1.91	440.365
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-1.985	-891.13
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.014	50.623
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.002	40.561
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.005	29.286
Kansas City	63.014	14539.155
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	1.91	440.365
Crawford	1.213	446.325
Gentry	0.0	0.0
Ray	1.504	444.735
Jasper	7.638	1759.472
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.131	237.479
