Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	6.416	45.968
Platte	0.308	9.023
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	24.37	525.363
Taney	10.307	70.21
Ralls	0.0	0.0
Camden	15.46	105.315
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	5.153	35.104
Bates	0.0	0.0
Cass	5.153	38.104
Jefferson	69.377	478.637
Newton	0.0	0.0
Pulaski	5.153	35.104
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	71.173	1385.349
Saint Francois	20.613	138.419
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	21.822	375.47
Henry	0.0	1.0
Carter	-7.048	-52.604
Madison	0.0	0.0
Boone	0.005	3.107
Buchanan	0.0	0.0
Scott	5.153	37.104
Nodaway	11.845	123.969
Cole	15.46	105.315
Saline	11.997	133.818
Christian	5.153	35.104
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-23.155	-227.882
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	1.194	30.159
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.006	24.414
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.043	17.198
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.344	16.46
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.686	17.731
Kansas City	170.058	1165.465
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	5.153	35.104
Crawford	9.808	84.686
Gentry	0.0	0.0
Ray	7.685	59.781
Jasper	20.613	138.419
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	5.681	133.341
