Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	2.306	41.711	0.00012462	0.00225415
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.245	4.541	2.121e-05	0.00039366
Platte	0.5	9.037	4.85e-06	8.775e-05
Webster	1.73	31.283	4.422e-05	0.0007999
Reynolds	1.153	20.855	0.00018437	0.00333473
St. Louis City	20.831	376.788	N/A	N/A
Taney	0.461	8.342	8.26e-06	0.00014936
Lincoln	1.064	20.007	1.845e-05	0.00034682
Ralls	0.524	9.73	5.134e-05	0.00095277
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	2.097	38.919	5.233e-05	0.00097112
Caldwell	0.55	10.08	6.041e-05	0.00110668
Washington	0.0	0.0	0.0	0.0
Gasconade	1.1	20.159	7.484e-05	0.00137092
Macon	1.153	20.855	7.609e-05	0.00137632
Dunklin	0.192	3.476	6.53e-06	0.00011814
Bates	0.077	1.39	4.71e-06	8.519e-05
Cass	0.0	0.0	0.0	0.0
Jefferson	4.218	77.277	1.88e-05	0.00034446
Newton	0.0	0.0	0.0	0.0
Pulaski	0.384	6.952	7.39e-06	0.00013365
Ripley	1.153	20.855	8.604e-05	0.00155626
Maries	1.153	20.855	0.00013149	0.00237831
Saint Louis	49.888	902.345	5.004e-05	0.00090511
Saint Francois	0.961	17.38	1.441e-05	0.00026059
Pettis	0.158	3.008	3.72e-06	7.071e-05
McDonald	0.105	1.946	4.54e-06	8.432e-05
Livingston	0.577	10.428	3.806e-05	0.00068848
Benton	0.0	0.0	0.0	0.0
Saint Charles	11.799	213.42	2.956e-05	0.00053464
Henry	0.077	1.39	3.53e-06	6.38e-05
Carter	-0.1	-1.876	-1.648e-05	-0.00030982
Madison	0.0	0.0	0.0	0.0
Boone	0.009	2.117	5e-08	1.176e-05
Buchanan	0.664	12.634	7.5e-06	0.00014264
Scott	0.346	6.257	8.99e-06	0.00016269
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.615	11.123	8.01e-06	0.00014484
Saline	0.0	0.0	0.0	0.0
Christian	0.423	7.647	4.86e-06	8.791e-05
Stoddard	0.366	6.877	1.253e-05	0.00023548
Osage	2.306	41.711	0.00016815	0.00304148
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.367	6.72	1.481e-05	0.00027136
Dallas	0.0	0.0	0.0	0.0
Barry	0.604	10.774	1.682e-05	0.00030021
Cape Girardeau	0.489	9.081	6.21e-06	0.00011531
Atchison	0.0	0.0	0.0	0.0
Clay	1.268	22.941	5.15e-06	9.312e-05
De Kalb	0.55	10.08	4.357e-05	0.00079807
Shelby	0.524	9.73	8.666e-05	0.00160821
Franklin	1.503	27.892	1.45e-05	0.00026904
Cooper	0.0	0.0	0.0	0.0
Butler	2.751	50.398	6.452e-05	0.00118198
Greene	1.691	30.588	5.79e-06	0.00010478
Lafayette	0.397	8.556	1.217e-05	0.00026247
Stone	1.73	31.283	5.448e-05	0.00098533
Sainte Genevieve	3.459	62.566	0.00019337	0.00349767
Chariton	0.0	0.0	0.0	0.0
Perry	1.076	19.465	5.62e-05	0.00101645
Texas	-0.095	-1.805	-3.71e-06	-7.058e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.154	2.781	9.54e-06	0.00017249
Morgan	0.577	10.428	2.832e-05	0.00051222
Warren	0.0	0.0	0.0	0.0
Johnson	0.01	2.483	1.9e-07	4.627e-05
Kansas City	9.685	175.186	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	2.306	41.711	0.00027407	0.00495732
Phelps	0.0	0.0	0.0	0.0
Cedar	4.036	72.994	0.0002849	0.00515312
Clinton	0.0	0.163	0.0	7.96e-06
Crawford	1.73	31.283	7.219e-05	0.0013058
Gentry	0.0	0.0	0.0	0.0
Ray	0.77	13.552	3.364e-05	0.00059223
Jasper	0.692	12.513	5.73e-06	0.00010373
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	4.137	34.345	0.00033993	0.0028223
Adair	0.423	7.647	1.668e-05	0.00030179
Jackson	5.573	100.801	7.96e-06	0.00014394
