Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	11.577	121.138
Platte	0.23	11.153
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	17.515	689.763
Taney	21.026	199.561
Ralls	0.0	0.0
Camden	31.539	299.344
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	10.513	99.782
Bates	0.0	0.0
Cass	10.513	102.782
Jefferson	133.346	1318.722
Newton	0.0	0.0
Pulaski	10.513	99.782
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	56.663	1890.189
Saint Francois	42.052	397.125
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	17.686	531.078
Henry	0.0	1.0
Carter	-11.845	-132.571
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	10.513	101.782
Nodaway	11.084	217.693
Cole	31.539	299.344
Saline	10.795	226.34
Christian	10.513	99.782
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-22.704	-416.854
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.833	38.058
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.676	30.928
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.189	18.507
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.473	22.239
Kansas City	346.931	3299.785
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	10.513	99.782
Crawford	11.907	177.694
Gentry	0.0	0.0
Ray	11.997	144.06
Jasper	42.052	397.125
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	4.157	172.13
