Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	1.14	664.417	6.202e-05	0.03615287
Linn	-0.285	-10.965	-2.364e-05	-0.00091091
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.93	29.595	8.063e-05	0.00256592
Platte	0.0	2.224	0.0	2.16e-05
Webster	-0.065	-2.856	-1.67e-06	-7.303e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	10.585	455.495	N/A	N/A
Taney	0.253	10.892	4.53e-06	0.00019502
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.021	0.914	5.1e-07	2.282e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-2.315	-39.051	-0.00015743	-0.00265565
Macon	0.0	0.0	0.0	0.0
Dunklin	0.092	3.961	3.13e-06	0.00013462
Bates	0.092	3.961	5.64e-06	0.0002427
Cass	0.277	14.666	2.64e-06	0.00013973
Jefferson	2.525	110.443	1.126e-05	0.00049228
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.207	8.912	3.98e-06	0.00017134
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	25.794	1110.02	2.587e-05	0.00111342
Saint Francois	0.667	28.716	1.001e-05	0.00043058
Pettis	0.0	0.0	0.0	0.0
McDonald	3.036	51.219	0.00013156	0.00221937
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	5.937	255.473	1.487e-05	0.00063999
Henry	0.023	0.99	1.06e-06	4.544e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	1.201	0.0	6.67e-06
Buchanan	-0.196	-8.569	-2.21e-06	-9.675e-05
Scott	0.161	6.931	4.19e-06	0.00018023
Nodaway	0.0	0.0	0.0	0.0
Cole	0.276	11.882	3.6e-06	0.00015473
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.299	12.873	3.44e-06	0.00014799
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-2.381	-35.057	N/A	N/A
Randolph	0.327	14.281	1.319e-05	0.00057672
Dallas	0.0	0.0	0.0	0.0
Barry	-4.467	-80.45	-0.00012447	-0.00224181
Cape Girardeau	10.535	202.47	0.00013377	0.00257096
Atchison	0.0	0.0	0.0	0.0
Clay	1.058	45.549	4.3e-06	0.00018489
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.012	13.929	1.1e-07	0.00013436
Cooper	0.0	0.0	0.0	0.0
Butler	-0.019	-0.877	-4.5e-07	-2.057e-05
Greene	1.127	48.52	3.86e-06	0.00016621
Lafayette	0.284	15.387	8.7e-06	0.00047203
Stone	0.0	-0.038	0.0	-1.19e-06
Sainte Genevieve	16.67	245.402	0.00093189	0.01371883
Chariton	0.0	0.0	0.0	0.0
Perry	0.357	18.961	1.866e-05	0.00099011
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	2.381	35.057	0.00116735	0.01718503
Clark	0.0	0.0	0.0	0.0
Moniteau	0.046	1.98	2.85e-06	0.00012285
Morgan	0.0	0.0	0.0	0.0
Warren	-2.381	-35.057	-6.861e-05	-0.00100998
Johnson	0.667	28.716	1.244e-05	0.00053523
Kansas City	5.392	224.526	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-18.803	-296.802	-0.00042036	-0.00663511
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.463	0.0	2.261e-05
Crawford	-0.022	-0.952	-9.1e-07	-3.974e-05
Gentry	2.381	35.057	0.00035929	0.0052893
Ray	0.0	0.0	0.0	0.0
Jasper	0.345	14.853	2.86e-06	0.00012312
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.087	-3.808	-7.16e-06	-0.00031295
Adair	0.437	18.814	1.725e-05	0.00074249
Jackson	4.119	177.247	5.88e-06	0.0002531
