Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.02	679.359	1.08e-06	0.03696586
Linn	-0.019	-15.119	-1.56e-06	-0.00125606
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.089	44.373	7.7e-06	0.00384711
Platte	0.0	2.224	0.0	2.16e-05
Webster	-0.002	-3.726	-4e-08	-9.527e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	0.359	598.568	N/A	N/A
Taney	0.009	14.314	1.5e-07	0.00025628
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.0	1.184	1e-08	2.954e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-0.362	-86.366	-2.458e-05	-0.00587321
Macon	0.0	0.0	0.0	0.0
Dunklin	0.003	5.205	1.1e-07	0.0001769
Bates	0.003	5.205	1.9e-07	0.00031893
Cass	0.0	17.93	0.0	0.00017084
Jefferson	0.064	144.061	2.9e-07	0.00064213
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.007	11.711	1.4e-07	0.00022515
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	0.875	1458.683	8.8e-07	0.00146315
Saint Francois	0.023	37.736	3.4e-07	0.00056582
Pettis	0.0	0.0	0.0	0.0
McDonald	0.474	113.275	2.055e-05	0.00490834
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.201	335.718	5e-07	0.00084102
Henry	0.001	1.301	4e-08	5.971e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	1.201	0.0	6.67e-06
Buchanan	-0.005	-11.177	-6e-08	-0.00012619
Scott	0.005	9.109	1.4e-07	0.00023685
Nodaway	0.0	0.0	0.0	0.0
Cole	0.009	15.615	1.2e-07	0.00020333
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.01	16.916	1.2e-07	0.00019448
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.404	-86.294	N/A	N/A
Randolph	0.008	18.629	3.4e-07	0.00075227
Dallas	0.0	0.0	0.0	0.0
Barry	-0.671	-169.738	-1.871e-05	-0.00472994
Cape Girardeau	1.526	409.155	1.938e-05	0.00519543
Atchison	0.0	0.0	0.0	0.0
Clay	0.036	59.857	1.5e-07	0.00024296
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	13.95	0.0	0.00013456
Cooper	0.0	0.0	0.0	0.0
Butler	-0.0	-1.127	-1e-08	-2.644e-05
Greene	0.038	63.76	1.3e-07	0.00021842
Lafayette	0.0	18.317	0.0	0.00056191
Stone	0.0	-0.038	0.0	-1.19e-06
Sainte Genevieve	2.827	604.056	0.00015804	0.03376879
Chariton	0.0	0.0	0.0	0.0
Perry	0.0	22.942	0.0	0.00119802
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	0.404	86.294	0.00019797	0.04230083
Clark	0.0	0.0	0.0	0.0
Moniteau	0.002	2.602	1e-07	0.00016143
Morgan	0.0	0.0	0.0	0.0
Warren	-0.404	-86.294	-1.163e-05	-0.00248606
Johnson	0.023	37.736	4.2e-07	0.00070334
Kansas City	0.255	299.53	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-3.055	-690.943	-6.83e-05	-0.01544629
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.463	0.0	2.261e-05
Crawford	-0.001	-1.242	-2e-08	-5.184e-05
Gentry	0.404	86.294	6.093e-05	0.01301957
Ray	0.0	0.0	0.0	0.0
Jasper	0.012	19.519	1e-07	0.0001618
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.002	-4.968	-1.8e-07	-0.00040822
Adair	0.015	24.723	5.9e-07	0.00097571
Jackson	0.14	232.921	2e-07	0.0003326
