Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	3.217	2e-08	0.00017506
Linn	0.0	0.0	0.0	0.0
Pike	0.047	78.074	2.53e-06	0.0042193
Pemiscot	0.001	1.242	3e-08	7.632e-05
Montgomery	0.002	5.92	1.5e-07	0.00051325
Platte	0.011	18.217	1.1e-07	0.00017689
Webster	0.035	58.556	9e-07	0.00149724
Reynolds	0.023	39.037	3.74e-06	0.00624193
St. Louis City	0.469	782.042	N/A	N/A
Taney	0.007	11.711	1.3e-07	0.00020968
Lincoln	0.007	33.825	1.1e-07	0.00058636
Ralls	0.005	17.76	5.2e-07	0.0017391
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.021	71.038	5.3e-07	0.00177259
Caldwell	0.008	18.629	9.1e-07	0.0020453
Washington	0.0	0.0	0.0	0.0
Gasconade	0.017	37.257	1.13e-06	0.00253364
Macon	0.023	39.037	1.55e-06	0.00257619
Dunklin	0.005	9.109	1.9e-07	0.00030958
Bates	0.002	3.904	1.4e-07	0.0002392
Cass	0.009	15.615	9e-08	0.00014878
Jefferson	0.054	121.707	2.4e-07	0.00054249
Newton	0.0	0.0	0.0	0.0
Pulaski	0.005	9.109	1e-07	0.00017512
Ripley	0.023	39.037	1.75e-06	0.00291299
Maries	0.023	39.037	2.67e-06	0.00445171
Saint Louis	1.067	1778.787	1.07e-06	0.00178424
Saint Francois	0.016	27.326	2.5e-07	0.00040973
Pettis	0.001	4.29	1e-08	0.00010083
McDonald	0.001	3.552	5e-08	0.00015391
Livingston	0.012	19.519	7.7e-07	0.00128869
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.307	511.385	7.7e-07	0.00128108
Henry	0.002	3.904	1.1e-07	0.00017914
Carter	-0.0	-2.255	-7e-08	-0.00037248
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.003	23.593	3e-08	0.00026637
Scott	0.01	16.916	2.6e-07	0.00043986
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.016	26.025	2e-07	0.00033888
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.002	7.892	5e-08	0.00027023
Osage	0.047	78.074	3.42e-06	0.00569301
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.003	6.21	1.1e-07	0.00025076
Dallas	0.0	0.0	0.0	0.0
Barry	0.395	112.533	1.1e-05	0.00313584
Cape Girardeau	0.006	20.128	8e-08	0.00025558
Atchison	0.003	16.912	6.4e-07	0.00327064
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.017	37.257	1.32e-06	0.00294989
Shelby	0.005	17.76	8.8e-07	0.00293548
Franklin	0.023	75.774	2.2e-07	0.00073092
Cooper	0.0	0.0	0.0	0.0
Butler	0.042	93.143	9.7e-07	0.00218445
Greene	0.03	49.447	1e-07	0.00016938
Lafayette	0.0	8.76	0.0	0.00026874
Stone	0.035	58.556	1.11e-06	0.00184433
Sainte Genevieve	0.07	117.111	3.93e-06	0.00654691
Chariton	0.0	0.0	0.0	0.0
Perry	0.023	39.037	1.22e-06	0.00203849
Texas	-0.0	-3.217	-2e-08	-0.00012582
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.005	7.807	2.9e-07	0.0004843
Morgan	0.012	19.519	5.8e-07	0.00095876
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.194	324.007	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.047	78.074	5.57e-06	0.00927906
Phelps	0.0	0.0	0.0	0.0
Cedar	0.059	97.593	4.13e-06	0.0068897
Clinton	0.005	9.109	2.7e-07	0.00044497
Crawford	0.047	78.074	1.96e-06	0.00325892
Gentry	0.0	0.0	0.0	0.0
Ray	0.002	15.014	8e-08	0.0006561
Jasper	0.012	20.82	1e-07	0.00017258
Polk	0.0	0.0	0.0	0.0
Callaway	0.003	5.205	7e-08	0.00011595
Bollinger	0.001	3.383	5e-08	0.00027796
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.009	132.293	1e-08	0.00018891
