Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	4.872	392.052
Platte	0.038	14.466
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	2.803	936.467
Taney	10.83	766.758
Ralls	0.0	0.0
Camden	16.244	1150.137
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	5.415	383.376
Bates	0.0	0.0
Cass	5.415	386.376
Jefferson	61.646	4650.189
Newton	0.0	0.0
Pulaski	5.415	383.376
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	10.585	2747.849
Saint Francois	21.659	1531.513
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	3.475	808.423
Henry	0.0	1.0
Carter	-4.62	-396.26
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	5.415	385.376
Nodaway	2.862	416.532
Cole	16.244	1150.137
Saline	2.655	417.039
Christian	5.415	383.376
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-6.147	-830.983
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.13	49.557
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.097	39.914
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.073	28.716
Kansas City	178.687	12658.494
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	5.415	383.376
Crawford	3.708	409.582
Gentry	0.0	0.0
Ray	4.38	400.132
Jasper	21.659	1531.513
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.679	231.337
