Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.023	7.598	1.25e-06	0.00041063
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.009	2.417	5.6e-07	0.00014856
Montgomery	0.013	3.464	1.09e-06	0.00030032
Platte	0.095	24.86	9.3e-07	0.00024139
Webster	0.006	1.9	1.5e-07	4.857e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	3.199	833.439	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.063	17.319	6.17e-06	0.00169597
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.047	12.219	1.59e-06	0.0004153
Bates	0.024	6.32	1.49e-06	0.00038727
Cass	0.07	18.118	6.6e-07	0.00017263
Jefferson	0.111	80.943	4.9e-07	0.0003608
Newton	0.013	3.464	2.2e-07	5.945e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.009	2.849	6.5e-07	0.00021263
Maries	0.0	0.0	0.0	0.0
Saint Louis	7.423	1934.016	7.45e-06	0.00193994
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.007	2.1	1.7e-07	4.937e-05
McDonald	0.008	2.309	3.6e-07	0.00010006
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	2.123	553.238	5.32e-06	0.00138593
Henry	0.016	4.214	7.4e-07	0.00019335
Carter	0.0	0.0	0.0	0.0
Madison	0.043	14.247	3.57e-06	0.00116893
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.074	22.052	8.4e-07	0.00024898
Scott	0.068	17.697	1.77e-06	0.00046016
Howard	0.0	0.0	0.0	0.0
Nodaway	0.116	33.054	5.21e-06	0.00148196
Scotland	0.0	0.0	0.0	0.0
Cole	0.078	20.225	1.01e-06	0.00026336
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.015	4.407	5.3e-07	0.0001509
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.087	28.494	5.19e-06	0.00169991
Barry	0.01	2.998	2.7e-07	8.355e-05
Cape Girardeau	0.101	27.711	1.28e-06	0.00035187
Atchison	0.058	16.527	1.123e-05	0.00319607
Clay	0.119	32.666	4.8e-07	0.00013259
De Kalb	0.016	5.408	1.24e-06	0.0004282
Shelby	0.063	17.319	1.041e-05	0.00286269
Franklin	0.529	145.482	5.1e-06	0.00140331
Cooper	0.013	3.464	7.2e-07	0.00019678
Butler	0.07	24.337	1.65e-06	0.00057076
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.003	0.95	9e-08	2.992e-05
Sainte Genevieve	0.003	0.95	1.6e-07	5.31e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.073	22.756	3.82e-06	0.0011883
Texas	0.0	0.0	0.0	0.0
Worth	0.048	14.991	2.365e-05	0.00734872
Clark	0.053	15.752	7.77e-06	0.00230218
Moniteau	0.01	2.528	6e-07	0.00015682
Morgan	0.0	0.0	0.0	0.0
Warren	0.017	5.699	5e-07	0.00016418
Johnson	0.089	23.174	1.66e-06	0.00043194
Kansas City	1.324	345.089	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.02	6.649	2.41e-06	0.00079018
Phelps	0.048	14.991	1.08e-06	0.00033514
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.006	-1.9	-4.1e-07	-0.0001341
Clinton	0.042	10.955	2.05e-06	0.00053518
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.048	14.991	7.28e-06	0.00226183
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.097	25.281	8e-07	0.00020957
Polk	0.0	0.0	0.0	0.0
Callaway	0.027	7.163	6.1e-07	0.00015957
Bollinger	0.015	4.407	1.27e-06	0.00036216
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.579	171.568	8.3e-07	0.00024499
