Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.008	3.176	4.2e-07	0.00017284
Linn	0.0	0.0	0.0	0.0
Pike	0.232	76.599	1.255e-05	0.00413961
Pemiscot	0.004	1.22	2.2e-07	7.5e-05
Montgomery	0.016	5.826	1.39e-06	0.00050514
Platte	0.054	17.873	5.3e-07	0.00017355
Webster	0.174	57.45	4.45e-06	0.00146896
Reynolds	0.116	38.3	1.857e-05	0.00612404
St. Louis City	2.327	767.271	N/A	N/A
Taney	0.035	11.49	6.2e-07	0.00020572
Lincoln	0.087	33.343	1.51e-06	0.00057802
Ralls	0.048	17.479	4.72e-06	0.00171159
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.193	69.915	4.82e-06	0.00174456
Caldwell	0.053	18.305	5.84e-06	0.00200975
Washington	0.0	0.0	0.0	0.0
Gasconade	0.106	36.61	7.23e-06	0.0024896
Macon	0.116	38.3	7.67e-06	0.00252754
Dunklin	0.027	8.937	9.2e-07	0.00030373
Bates	0.012	3.83	7.1e-07	0.00023468
Cass	0.046	15.32	4.4e-07	0.00014597
Jefferson	0.347	119.591	1.55e-06	0.00053306
Newton	0.0	0.0	0.0	0.0
Pulaski	0.027	8.937	5.2e-07	0.00017181
Ripley	0.116	38.3	8.67e-06	0.00285798
Maries	0.116	38.3	1.325e-05	0.00436763
Saint Louis	5.292	1745.191	5.31e-06	0.00175054
Saint Francois	0.081	26.81	1.22e-06	0.00040199
Pettis	0.01	4.235	2.4e-07	9.955e-05
McDonald	0.01	3.496	4.2e-07	0.00015148
Livingston	0.058	19.15	3.83e-06	0.00126435
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.522	501.726	3.81e-06	0.00125689
Henry	0.012	3.83	5.3e-07	0.00017575
Carter	-0.006	-2.223	-9.6e-07	-0.00036718
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.057	23.294	6.5e-07	0.000263
Scott	0.05	16.597	1.31e-06	0.00043155
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.077	25.533	1.01e-06	0.00033248
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.02	7.78	6.9e-07	0.00026639
Osage	0.232	76.599	1.694e-05	0.00558549
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.018	6.102	7.2e-07	0.0002464
Dallas	0.0	0.0	0.0	0.0
Barry	0.862	105.701	2.401e-05	0.00294547
Cape Girardeau	0.055	19.809	6.9e-07	0.00025154
Atchison	0.043	16.672	8.4e-06	0.00322409
Clay	0.003	18.726	1e-08	7.601e-05
De Kalb	0.106	36.61	8.42e-06	0.00289862
Shelby	0.048	17.479	7.98e-06	0.00288905
Franklin	0.206	74.576	1.99e-06	0.00071936
Cooper	0.0	0.0	0.0	0.0
Butler	0.266	91.524	6.23e-06	0.00214648
Greene	0.147	48.513	5e-07	0.00016618
Lafayette	0.002	8.756	5e-08	0.00026861
Stone	0.174	57.45	5.49e-06	0.00180949
Sainte Genevieve	0.348	114.899	1.948e-05	0.00642326
Chariton	0.0	0.0	0.0	0.0
Perry	0.116	38.3	6.07e-06	0.00199999
Texas	-0.008	-3.176	-3.1e-07	-0.00012422
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.023	7.66	1.44e-06	0.00047515
Morgan	0.058	19.15	2.85e-06	0.00094066
Warren	0.0	0.0	0.0	0.0
Johnson	0.001	13.183	1e-08	0.00024572
Kansas City	0.964	317.888	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.232	76.599	2.761e-05	0.00910381
Phelps	0.0	0.0	0.0	0.0
Cedar	0.29	95.749	2.05e-05	0.00675957
Clinton	0.027	8.937	1.32e-06	0.00043657
Crawford	0.232	76.599	9.7e-06	0.00319737
Gentry	0.0	0.0	0.0	0.0
Ray	0.036	14.823	1.59e-06	0.00064779
Jasper	0.062	20.427	5.1e-07	0.00016932
Polk	0.0	0.0	0.0	0.0
Callaway	0.015	5.107	3.5e-07	0.00011376
Bollinger	0.009	3.334	7.1e-07	0.00027401
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.285	131.015	4.1e-07	0.00018708
