Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.129	678.754	7.02e-06	0.03693299
Linn	-0.044	-14.856	-3.63e-06	-0.00123418
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.165	43.307	1.428e-05	0.00375471
Platte	0.0	2.224	0.0	2.16e-05
Webster	-0.008	-3.687	-2e-07	-9.428e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	1.333	591.705	N/A	N/A
Taney	0.032	14.149	5.7e-07	0.00025334
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.002	1.173	6e-08	2.927e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-0.657	-82.12	-4.467e-05	-0.00558449
Macon	0.0	0.0	0.0	0.0
Dunklin	0.012	5.145	3.9e-07	0.00017487
Bates	0.012	5.145	7.1e-07	0.00031527
Cass	0.006	17.917	5e-08	0.00017072
Jefferson	0.302	142.568	1.34e-06	0.00063548
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.026	11.577	5e-07	0.00022257
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	3.248	1441.96	3.26e-06	0.00144638
Saint Francois	0.084	37.303	1.26e-06	0.00055933
Pettis	0.0	0.0	0.0	0.0
McDonald	0.862	107.706	3.733e-05	0.00466705
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.747	331.869	1.87e-06	0.00083137
Henry	0.003	1.286	1.3e-07	5.903e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	1.201	0.0	6.67e-06
Buchanan	-0.023	-11.061	-2.6e-07	-0.00012489
Scott	0.02	9.004	5.3e-07	0.00023413
Nodaway	0.0	0.0	0.0	0.0
Cole	0.035	15.436	4.5e-07	0.000201
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.038	16.722	4.3e-07	0.00019225
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.742	-81.436	N/A	N/A
Randolph	0.039	18.435	1.57e-06	0.00074448
Dallas	0.0	0.0	0.0	0.0
Barry	-1.209	-161.923	-3.37e-05	-0.00451216
Cape Girardeau	2.721	391.471	3.455e-05	0.00497087
Atchison	0.0	0.0	0.0	0.0
Clay	0.133	59.171	5.4e-07	0.00024017
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	13.95	0.0	0.00013456
Cooper	0.0	0.0	0.0	0.0
Butler	-0.002	-1.118	-5e-08	-2.623e-05
Greene	0.142	63.029	4.9e-07	0.00021591
Lafayette	0.001	18.314	5e-08	0.00056181
Stone	0.0	-0.038	0.0	-1.19e-06
Sainte Genevieve	5.191	570.049	0.00029018	0.03186767
Chariton	0.0	0.0	0.0	0.0
Perry	0.003	22.933	1.8e-07	0.00119753
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	0.742	81.436	0.0003635	0.03991937
Clark	0.0	0.0	0.0	0.0
Moniteau	0.006	2.573	3.6e-07	0.00015958
Morgan	0.0	0.0	0.0	0.0
Warren	-0.742	-81.436	-2.136e-05	-0.0023461
Johnson	0.084	37.303	1.57e-06	0.00069528
Kansas City	0.746	295.48	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-5.592	-654.615	-0.00012501	-0.01463415
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.463	0.0	2.261e-05
Crawford	-0.003	-1.229	-1.1e-07	-5.13e-05
Gentry	0.742	81.436	0.00011188	0.01228659
Ray	0.0	0.0	0.0	0.0
Jasper	0.043	19.295	3.6e-07	0.00015994
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.01	-4.916	-8.5e-07	-0.00040399
Adair	0.055	24.44	2.17e-06	0.00096452
Jackson	0.519	230.25	7.4e-07	0.00032879
