Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.004	7.722	2.4e-07	0.00041732
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.003	2.474	2e-07	0.00015203
Montgomery	0.004	3.54	3.7e-07	0.00030694
Platte	0.036	25.472	3.5e-07	0.00024734
Webster	0.001	1.931	3e-08	4.936e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	1.221	853.953	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.021	17.701	2.1e-06	0.00173336
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.018	12.52	6.1e-07	0.00042552
Bates	0.009	6.476	5.7e-07	0.00039681
Cass	0.027	18.564	2.5e-07	0.00017688
Jefferson	0.004	81.167	2e-08	0.00036179
Newton	0.004	3.54	7e-08	6.076e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.002	2.896	1.2e-07	0.00021609
Maries	0.0	0.0	0.0	0.0
Saint Louis	2.834	1981.62	2.84e-06	0.00198769
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.002	2.141	5e-08	5.032e-05
McDonald	0.003	2.36	1.2e-07	0.00010227
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.811	566.856	2.03e-06	0.00142004
Henry	0.006	4.317	2.8e-07	0.00019811
Carter	0.0	0.0	0.0	0.0
Madison	0.008	14.479	6.8e-07	0.00118797
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.021	22.477	2.4e-07	0.00025378
Scott	0.026	18.132	6.7e-07	0.00047149
Howard	0.0	0.0	0.0	0.0
Nodaway	0.036	33.738	1.63e-06	0.00151263
Scotland	0.0	0.0	0.0	0.0
Cole	0.03	20.723	3.9e-07	0.00026984
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.005	4.498	1.7e-07	0.00015402
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.017	28.958	9.9e-07	0.0017276
Barry	0.002	3.052	7e-08	8.504e-05
Cape Girardeau	0.034	28.322	4.3e-07	0.00035963
Atchison	0.018	16.869	3.52e-06	0.0032622
Clay	0.04	33.386	1.6e-07	0.00013551
De Kalb	0.002	5.488	1.7e-07	0.00043448
Shelby	0.021	17.701	3.54e-06	0.0029258
Franklin	0.18	148.689	1.73e-06	0.00143425
Cooper	0.004	3.54	2.4e-07	0.00020112
Butler	0.01	24.694	2.3e-07	0.00057914
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.001	0.965	2e-08	3.04e-05
Sainte Genevieve	0.001	0.965	3e-08	5.396e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.018	23.162	9.3e-07	0.00120948
Texas	0.0	0.0	0.0	0.0
Worth	0.012	15.259	5.74e-06	0.00747972
Clark	0.015	16.055	2.19e-06	0.00234658
Moniteau	0.004	2.59	2.3e-07	0.00016068
Morgan	0.0	0.0	0.0	0.0
Warren	0.003	5.792	1e-07	0.00016685
Johnson	0.034	23.745	6.3e-07	0.00044257
Kansas City	0.506	353.583	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.004	6.757	4.6e-07	0.00080305
Phelps	0.012	15.259	2.6e-07	0.00034111
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.001	-1.931	-8e-08	-0.00013629
Clinton	0.016	11.225	7.8e-07	0.00054836
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.012	15.259	1.77e-06	0.00230215
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.037	25.904	3.1e-07	0.00021472
Polk	0.0	0.0	0.0	0.0
Callaway	0.011	7.339	2.3e-07	0.0001635
Bollinger	0.005	4.498	4e-07	0.00036966
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.163	174.877	2.3e-07	0.00024971
