Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.429	1.333	2.319e-05	7.205e-05
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.11	0.34	6.79e-06	2.092e-05
Montgomery	0.216	0.663	1.869e-05	5.751e-05
Platte	0.926	2.856	8.99e-06	2.773e-05
Webster	0.095	0.296	2.44e-06	7.58e-06
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	36.796	113.489	N/A	N/A
Taney	0.283	0.874	5.08e-06	1.565e-05
Lincoln	1.051	3.233	1.821e-05	5.605e-05
Ralls	0.808	2.487	7.916e-05	0.00024357
Camden	0.137	0.651	2.99e-06	1.42e-05
New Madrid	4.85	14.924	0.00028043	0.00086287
Howell	3.234	9.949	8.069e-05	0.00024826
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.048	-0.148	-3.15e-06	-9.78e-06
Dunklin	0.454	1.399	1.542e-05	4.755e-05
Bates	0.208	0.641	1.274e-05	3.929e-05
Cass	0.6	1.901	5.71e-06	1.811e-05
Jefferson	5.385	16.569	2.4e-05	7.385e-05
Newton	0.054	0.166	9.2e-07	2.85e-06
Pulaski	0.189	0.583	3.63e-06	1.121e-05
Ripley	2.028	5.377	0.00015131	0.00040127
Maries	0.0	0.0	0.0	0.0
Saint Louis	83.023	256.063	8.328e-05	0.00025685
Saint Francois	0.314	1.202	4.7e-06	1.803e-05
Pettis	0.204	0.63	4.8e-06	1.481e-05
McDonald	0.162	0.497	7.01e-06	2.156e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	24.474	75.484	6.131e-05	0.0001891
Henry	0.17	0.525	7.81e-06	2.407e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	1.378	4.251	1.556e-05	4.8e-05
Scott	0.775	2.39	2.015e-05	6.214e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	1.576	4.85	7.065e-05	0.00021743
Scotland	0.0	0.0	0.0	0.0
Cole	1.058	3.264	1.378e-05	4.25e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.011	0.046	1.3e-07	5.3e-07
Stoddard	0.263	0.808	8.99e-06	2.768e-05
Osage	0.143	0.444	1.043e-05	3.241e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.148	0.459	4.13e-06	1.279e-05
Cape Girardeau	1.186	3.648	1.506e-05	4.632e-05
Atchison	0.788	2.425	0.00015237	0.00046893
Clay	1.04	3.326	4.22e-06	1.35e-05
De Kalb	3.3	9.082	0.00026129	0.00071906
Shelby	0.808	2.487	0.00013362	0.00041113
Franklin	4.958	15.256	4.783e-05	0.00014716
Cooper	0.054	0.166	3.06e-06	9.42e-06
Butler	16.442	44.899	0.00038562	0.001053
Iron	0.0	0.0	0.0	0.0
Greene	1.727	5.315	5.92e-06	1.821e-05
Lafayette	0.02	0.083	6.2e-07	2.55e-06
Stone	0.143	0.444	4.51e-06	1.4e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	1.34	4.147	6.995e-05	0.00021655
Texas	-0.051	-0.157	-2e-06	-6.16e-06
Worth	0.741	2.295	0.00036338	0.00112491
Clark	0.766	2.362	0.00011189	0.00034521
Moniteau	0.227	0.699	1.407e-05	4.339e-05
Morgan	0.0	0.0	0.0	0.0
Warren	0.572	1.778	1.648e-05	5.121e-05
Johnson	0.734	2.361	1.368e-05	4.402e-05
Kansas City	15.988	49.312	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.429	1.333	5.1e-05	0.00015845
Phelps	0.741	2.295	1.657e-05	5.13e-05
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.435	1.341	2.123e-05	6.549e-05
Crawford	0.191	0.593	7.96e-06	2.473e-05
Gentry	0.741	2.295	0.00011184	0.00034623
Ray	0.193	0.637	8.43e-06	2.786e-05
Jasper	1.115	3.439	9.24e-06	2.851e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.181	0.582	4.03e-06	1.296e-05
Bollinger	0.21	0.647	1.727e-05	5.314e-05
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	8.75	26.988	1.249e-05	3.854e-05
