Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.002	78.168	8e-08	0.00422441
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.019	37.639	1.62e-06	0.00326331
Platte	0.0	5.229	0.0	5.077e-05
Webster	0.001	58.626	3e-08	0.00149905
Reynolds	0.001	39.084	1.2e-07	0.00624949
St. Louis City	0.014	706.122	N/A	N/A
Taney	0.0	16.937	1e-08	0.00030324
Lincoln	0.019	99.424	3.4e-07	0.00172354
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	18.644	3e-08	0.00204701
Gasconade	0.001	37.288	4e-08	0.00253576
Macon	0.0	0.0	0.0	0.0
Dunklin	0.0	6.514	0.0	0.00022139
Bates	0.0	3.908	0.0	0.00023949
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	0.002	157.854	1e-08	0.00070361
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	13.028	0.0	0.00025047
Ripley	0.001	39.084	6e-08	0.00291652
Maries	0.001	39.084	9e-08	0.0044571
Saint Louis	0.032	1681.926	3e-08	0.00168708
Saint Francois	0.001	40.387	1e-08	0.00060558
Pettis	0.002	64.225	4e-08	0.00150968
McDonald	0.0	3.554	0.0	0.000154
Livingston	0.0	19.542	3e-08	0.00129025
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.008	399.962	2e-08	0.00100195
Henry	0.0	2.606	0.0	0.00011957
Carter	0.0	-3.384	0.0	-0.00055896
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	0.008	299.715	1e-07	0.00338389
Scott	0.0	11.725	1e-08	0.00030489
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.0	20.845	1e-08	0.00027143
Saline	0.0	0.0	0.0	0.0
Christian	0.0	18.239	0.0	0.00020969
Stoddard	0.001	26.701	4e-08	0.00091424
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	18.644	1e-08	0.0007529
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	20.464	1e-08	0.00057025
Cape Girardeau	0.0	17.77	0.0	0.00022564
Atchison	0.0	0.0	0.0	0.0
Clay	0.001	57.324	0.0	0.00023268
De Kalb	0.0	18.644	2e-08	0.00147618
Shelby	0.0	0.0	0.0	0.0
Franklin	0.001	58.049	1e-08	0.00055994
Cooper	0.0	0.0	0.0	0.0
Butler	0.001	93.221	3e-08	0.00218628
Greene	0.001	67.746	0.0	0.00023207
Lafayette	0.001	29.965	2e-08	0.00091922
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.002	85.633	3.2e-07	0.01149278
Perry	0.001	35.176	4e-08	0.00183686
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	5.211	1e-08	0.00032326
Morgan	0.0	19.542	2e-08	0.00095992
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	11.287	0.0	0.00021037
Kansas City	0.006	302.252	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.003	136.795	1.9e-07	0.00965725
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.0	23.451	0.0	0.00019439
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	0.229	116.312	1.885e-05	0.00955805
Adair	0.0	22.148	2e-08	0.00087406
Jackson	0.005	242.322	1e-08	0.00034602
