Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.067	10.067	2.912	366.064	366.064	0.0	3.65e-06	0.00054777	0.00015845	0.0199186	0.0199186
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.038	5.285	18.285	0.0	0.0	0.0	2.05e-06	0.00028561	0.00098816	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.095	13.156	21.156	0.0	0.0	0.0	5.4e-06	0.0007472	0.00120157	0.0	0.0	0.0
Pemiscot	1.22	126.894	189.894	0.022	3.105	6.105	7.498e-05	0.0077983	0.01166999	1.35e-06	0.00019082	0.00037518
Lewis	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00060883	0.0	0.0	0.00010147
Montgomery	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0006069	0.0	0.0	0.0
Platte	0.625	49.098	90.098	0.0	0.0	0.0	6.07e-06	0.00047675	0.00087487	0.0	0.0	0.0
Webster	0.0	0.139	16.139	0.0	0.0	0.0	0.0	3.55e-06	0.00041267	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	7.021	973.977	2486.977	0.754	86.213	174.213	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	0.834	12.834	0.02	2.798	4.798	0.0	1.493e-05	0.00022979	3.6e-07	5.01e-05	8.591e-05
