Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	1.403	447.058
Platte	0.004	14.837
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	0.17	962.068
Taney	3.211	890.976
Ralls	0.0	0.0
Camden	4.816	1336.466
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	1.605	445.484
Bates	0.0	0.0
Cass	1.605	448.484
Jefferson	18.051	5351.902
Newton	0.0	0.0
Pulaski	1.605	445.484
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	1.947	2855.437
Saint Francois	6.422	1779.95
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.721	844.949
Henry	0.0	1.0
Carter	-1.304	-447.95
Buchanan	0.0	0.0
Scott	1.605	447.484
Nodaway	0.757	447.124
Cole	4.816	1336.466
Saline	0.698	445.674
Christian	1.605	445.484
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-1.631	-896.377
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.003	50.641
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.001	40.565
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.001	29.292
Kansas City	52.978	14708.096
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	1.605	445.484
Crawford	0.993	449.507
Gentry	0.0	0.0
Ray	1.213	448.655
Jasper	6.422	1779.95
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.06	237.731
