Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.418	56.861	107.861	1.078	159.262	159.262	2.274e-05	0.00309397	0.00586903	5.866e-05	0.0086659	0.0086659
Linn	0.049	7.199	29.199	0.0	0.0	1.0	4.07e-06	0.00059807	0.00242577	0.0	0.0	8.308e-05
Pike	0.266	31.404	78.404	0.0	0.0	1.0	1.438e-05	0.00169715	0.00423714	0.0	0.0	5.404e-05
Wayne	0.0	0.187	5.187	0.0	0.0	0.0	0.0	1.425e-05	0.00039529	0.0	0.0	0.0
Andrew	0.012	1.777	66.777	0.0	0.0	1.0	6.8e-07	0.00010093	0.00379264	0.0	0.0	5.68e-05
Pemiscot	83.502	2859.496	3019.496	0.0	0.0	6.0	0.00513164	0.17573107	0.18556391	0.0	0.0	0.00036873
Lewis	4.284	146.709	158.709	0.0	0.0	1.0	0.0004347	0.01488676	0.01610441	0.0	0.0	0.00010147
Montgomery	0.0	0.805	24.805	0.0	0.0	0.0	0.0	6.979e-05	0.0021506	0.0	0.0	0.0
Platte	1.196	148.509	355.509	0.0	0.0	6.0	1.161e-05	0.00144204	0.00345205	0.0	0.0	5.826e-05
Webster	0.582	68.653	144.653	0.0	0.0	1.0	1.488e-05	0.00175543	0.00369871	0.0	0.0	2.557e-05
Reynolds	0.146	21.589	31.589	0.0	0.0	0.0	2.335e-05	0.00345203	0.00505101	0.0	0.0	0.0
Dent	10.983	376.109	386.109	0.0	0.0	0.0	0.00071129	0.02435781	0.02500544	0.0	0.0	0.0
St. Louis City	8.778	1296.433	4699.433	3.208	141.496	302.496	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.712	105.134	279.134	0.019	2.817	5.817	1.275e-05	0.00188237	0.00499774	3.4e-07	5.044e-05	0.00010415
