Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.898	14.898	0.0	282.135	282.135	0.0	4.886e-05	0.00081064	0.0	0.01535178	0.01535178
Linn	0.0	12.165	22.165	0.0	0.0	1.0	0.0	0.00101063	0.00184141	0.0	0.0	8.308e-05
Pike	0.0	41.02	69.02	0.0	0.0	1.0	0.0	0.00221682	0.00373	0.0	0.0	5.404e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	1.035	34.035	0.0	0.0	0.0	0.0	5.878e-05	0.00193304	0.0	0.0	0.0
Pemiscot	0.0	51.696	142.696	0.0	8.036	13.036	0.0	0.00317699	0.00876942	0.0	0.00049385	0.00080113
Lewis	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0007103	0.0	0.0	0.00010147
Montgomery	0.0	3.602	14.602	0.0	0.0	0.0	0.0	0.00031229	0.001266	0.0	0.0	0.0
Platte	0.0	20.497	97.497	0.0	0.0	0.0	0.0	0.00019903	0.00094671	0.0	0.0	0.0
Webster	0.0	7.112	25.112	0.0	0.0	0.0	0.0	0.00018185	0.0006421	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	467.068	2538.068	0.0	48.095	183.095	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	0.0	14.0	0.0	0.0	2.0	0.0	0.0	0.00025066	0.0	0.0	3.581e-05
Lincoln	0.694	605.194	726.194	0.0	0.0	1.0	1.203e-05	0.01049118	0.01258874	0.0	0.0	1.734e-05
Ralls	0.0	7.776	12.776	0.0	0.0	0.0	0.0	0.00076146	0.00125108	0.0	0.0	0.0
Camden	0.0	0.0	38.0	0.0	0.0	1.0	0.0	0.0	0.00082942	0.0	0.0	2.183e-05
