Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.171	9.12	67.12	3.868	215.522	215.522	9.3e-06	0.00049625	0.00365219	0.00021047	0.01172717	0.01172717
Linn	0.0	2.517	32.517	0.0	0.0	1.0	0.0	0.00020911	0.00270142	0.0	0.0	8.308e-05
Pike	1.534	64.523	133.523	0.0	0.0	1.0	8.29e-05	0.00348698	0.0072159	0.0	0.0	5.404e-05
Wayne	5.795	157.596	191.596	0.0	0.0	0.0	0.00044162	0.01201006	0.01460113	0.0	0.0	0.0
Andrew	0.463	26.359	109.359	0.0	0.0	1.0	2.63e-05	0.00149708	0.00621111	0.0	0.0	5.68e-05
Pemiscot	1.035	57.67	261.67	0.084	3.38	11.38	6.361e-05	0.00354412	0.016081	5.16e-06	0.00020772	0.00069936
Lewis	0.987	49.688	81.688	0.0	0.0	1.0	0.00010015	0.00504191	0.00828899	0.0	0.0	0.00010147
Montgomery	1.163	42.692	75.692	0.0	0.0	0.0	0.00010083	0.0037014	0.00656251	0.0	0.0	0.0
Platte	9.478	364.631	672.631	0.462	10.591	20.591	9.203e-05	0.00354062	0.00653135	4.49e-06	0.00010284	0.00019994
Webster	0.647	47.374	160.374	0.0	0.0	1.0	1.654e-05	0.00121133	0.00410069	0.0	0.0	2.557e-05
Reynolds	16.392	230.011	246.011	0.0	0.0	0.0	0.00262104	0.03677822	0.03933658	0.0	0.0	0.0
Dent	0.029	1.624	10.624	0.0	0.0	0.0	1.88e-06	0.00010517	0.00068804	0.0	0.0	0.0
St. Louis City	37.748	1954.918	6533.918	0.266	13.774	182.774	N/A	N/A	N/A	N/A	N/A	N/A
Taney	17.984	691.9	1094.9	0.0	0.0	3.0	0.00032199	0.0123881	0.0196036	0.0	0.0	5.371e-05
Lincoln	5.054	261.733	554.733	0.0	0.0	1.0	8.761e-05	0.0045372	0.00961642	0.0	0.0	1.734e-05
Ralls	0.28	15.615	36.615	0.0	0.0	0.0	2.742e-05	0.00152908	0.00358549	0.0	0.0	0.0
Camden	7.486	387.707	681.707	0.178	6.209	10.209	0.0001634	0.00846245	0.01487956	3.89e-06	0.00013552	0.00022283
New Madrid	1.934	105.36	284.36	0.0	0.0	1.0	0.00011182	0.00609158	0.0164408	0.0	0.0	5.782e-05
Howell	2.884	153.37	286.37	0.364	20.304	22.304	7.196e-05	0.00382698	0.00714567	9.08e-06	0.00050664	0.00055654
Caldwell	0.0	3.816	33.816	0.0	0.0	1.0	0.0	0.00041897	0.00371278	0.0	0.0	0.00010979
Washington	1.886	65.884	119.884	0.0	0.0	1.0	7.561e-05	0.00264138	0.00480632	0.0	0.0	4.009e-05
Gasconade	0.0	0.558	20.558	0.0	0.0	0.0	0.0	3.795e-05	0.00139803	0.0	0.0	0.0
