Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bollinger	1	0	0	0	8.218e-05	0.0	5	2	1.25	0.0004109	0.00016436	0.000102725	0	0	0	0
Cooper	2	0	0	0	0.00011362	0.0	10	4	2.5	0.0005681	0.00022724	0.000142025	0	0	0	0
Boone	66	1	0	0	0.00036666	5.56e-06	333.333333333	153.846153846	100	0.00185333333333	0.000855384615385	0.000556	2	0	0	0
De Kalb	1	0	0	0	7.918e-05	0.0	5	2	1.25	0.0003959	0.00015836	9.8975e-05	NA	NA	0	0
Shelby	1	0	0	0	0.00016529	0.0	5	2	1.25	0.00082645	0.00033058	0.0002066125	0	0	0	0
Caldwell	1	0	0	0	0.00010979	0.0	5	2	1.25	0.00054895	0.00021958	0.0001372375	NA	NA	0	0
Barry	1	0	0	0	2.787e-05	0.0	5	2	1.25	0.00013935	5.574e-05	3.48375e-05	0	0	0	0
Henry	1	1	0	0	4.589e-05	4.589e-05	333.333333333	153.846153846	100	0.0152966666667	0.00706	0.004589	0	0	0	0
Stone	2	0	0	0	6.299e-05	0.0	10	4	2.5	0.00031495	0.00012598	7.87375e-05	1	0	0	0
Montgomery	2	0	0	0	0.0001734	0.0	10	4	2.5	0.000867	0.0003468	0.00021675	0	0	0	0
Pulaski	8	0	0	0	0.0001538	0.0	40	16	10	0.000769	0.0003076	0.00019225	1	0	0	0
Wright	4	0	0	0	0.00021765	0.0	20	8	5	0.00108825	0.0004353	0.0002720625	0	0	0	0
Dunklin	6	0	0	0	0.00020392	0.0	30	12	7.5	0.0010196	0.00040784	0.0002549	0	0	0	0
Jefferson	38	0	0	0	0.00016938	0.0	190	76	47.5	0.0008469	0.00033876	0.000211725	8	0	0	0
Taney	2	0	0	0	3.581e-05	0.0	10	4	2.5	0.00017905	7.162e-05	4.47625e-05	0	0	0	0
Butler	1	0	0	0	2.345e-05	0.0	5	2	1.25	0.00011725	4.69e-05	2.93125e-05	NA	NA	0	0
Jackson	86	1	0	0	0.0001228	1.43e-06	333.333333333	153.846153846	100	0.000476666666667	0.00022	0.000143	9	0	0	0
Warren	6	0	0	0	0.00017286	0.0	30	12	7.5	0.0008643	0.00034572	0.000216075	1	0	0	0
Crawford	1	0	0	0	4.174e-05	0.0	5	2	1.25	0.0002087	8.348e-05	5.2175e-05	0	0	0	0
Texas	1	0	0	0	3.911e-05	0.0	5	2	1.25	0.00019555	7.822e-05	4.88875e-05	0	0	0	0
Christian	12	0	0	0	0.00013796	0.0	60	24	15	0.0006898	0.00027592	0.00017245	0	0	0	0
Saint Charles	93	2	0	0	0.00023298	5.01e-06	666.666666667	307.692307692	200	0.00167	0.000770769230769	0.000501	22	0	0	0
Saint Louis	605	3	0	0	0.00060685	3.01e-06	1000	461.538461538	300	0.00100333333333	0.000463076923077	0.000301	113	0	0	0
