Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.473	6.508	71.508	7.182	96.341	96.341	2.574e-05	0.00035412	0.00389096	0.00039079	0.00524219	0.00524219
Linn	0.021	0.29	35.29	0.0	0.0	1.0	1.74e-06	2.409e-05	0.00293179	0.0	0.0	8.308e-05
Pike	7.276	74.507	194.507	0.0	0.0	1.0	0.00039321	0.00402653	0.01051162	0.0	0.0	5.404e-05
Wayne	1.809	28.775	90.775	0.0	0.0	0.0	0.00013786	0.00219288	0.00691777	0.0	0.0	0.0
Andrew	0.194	4.934	93.934	0.0	0.0	1.0	1.102e-05	0.00028023	0.00533504	0.0	0.0	5.68e-05
Pemiscot	2.608	38.686	281.686	0.13	1.749	10.749	0.00016028	0.00237746	0.01731109	7.99e-06	0.00010749	0.00066058
Lewis	1.509	19.878	69.878	0.0	0.0	1.0	0.00015312	0.00201705	0.00709061	0.0	0.0	0.00010147
Montgomery	0.118	4.593	46.593	0.0	0.0	0.0	1.023e-05	0.00039821	0.00403962	0.0	0.0	0.0
Platte	4.917	67.683	452.683	0.083	0.887	10.887	4.774e-05	0.00065721	0.00439562	8.1e-07	8.61e-06	0.00010571
Webster	1.405	22.607	162.607	0.0	0.0	1.0	3.593e-05	0.00057805	0.00415779	0.0	0.0	2.557e-05
Reynolds	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00255836	0.0	0.0	0.0
Dent	1.959	11.193	26.193	0.0	0.0	0.0	0.00012687	0.00072489	0.00169633	0.0	0.0	0.0
St. Louis City	65.742	904.999	6268.999	0.546	7.413	185.413	N/A	N/A	N/A	N/A	N/A	N/A
Taney	13.772	213.658	871.658	0.0	0.0	3.0	0.00024658	0.00382543	0.01560657	0.0	0.0	5.371e-05
Lincoln	5.992	94.585	506.585	0.0	0.0	1.0	0.00010387	0.00163965	0.00878177	0.0	0.0	1.734e-05
Ralls	3.375	28.292	70.292	0.0	0.0	0.0	0.00033049	0.00277047	0.00688327	0.0	0.0	0.0
Camden	3.182	57.827	427.827	0.059	1.022	7.022	6.945e-05	0.00126218	0.00933814	1.29e-06	2.231e-05	0.00015327
New Madrid	6.882	94.158	363.158	0.014	0.193	3.193	0.0003979	0.00544392	0.02099665	8.1e-07	1.116e-05	0.00018461
Howell	0.544	17.133	176.133	0.0	0.0	2.0	1.357e-05	0.00042751	0.00439497	0.0	0.0	4.991e-05
Caldwell	0.195	4.194	40.194	0.0	0.0	1.0	2.141e-05	0.00046047	0.00441304	0.0	0.0	0.00010979
Washington	5.38	52.487	146.487	0.0	0.0	1.0	0.00021569	0.00210428	0.00587287	0.0	0.0	4.009e-05
Gasconade	0.35	4.82	33.82	0.0	0.0	0.0	2.38e-05	0.00032778	0.0022999	0.0	0.0	0.0
Macon	0.55	7.953	69.953	0.0	0.0	0.0	3.63e-05	0.00052485	0.00461645	0.0	0.0	0.0
Dunklin	6.832	94.052	430.052	0.0	0.0	4.0	0.0002322	0.00319655	0.01461618	0.0	0.0	0.00013595
Bates	0.77	11.001	62.001	0.0	0.0	1.0	4.718e-05	0.00067408	0.00379908	0.0	0.0	6.127e-05
Cass	10.313	141.97	926.97	0.0	0.0	9.0	9.826e-05	0.00135269	0.00883216	0.0	0.0	8.575e-05
Jefferson	16.304	283.888	2013.888	0.019	0.324	26.324	7.267e-05	0.0012654	0.00897667	8e-08	1.44e-06	0.00011734
Newton	7.834	107.84	1023.84	0.034	0.368	6.368	0.00013445	0.00185082	0.01757183	5.8e-07	6.32e-06	0.00010929
Pulaski	24.427	153.382	402.382	0.0	0.0	1.0	0.00046962	0.00294886	0.00773603	0.0	0.0	1.923e-05
Ripley	1.051	14.463	72.463	0.0	0.0	0.0	7.843e-05	0.00107925	0.00540728	0.0	0.0	0.0
Barton	0.469	6.459	76.459	0.0	0.0	0.0	3.975e-05	0.00054747	0.00648067	0.0	0.0	0.0
Maries	0.833	11.473	35.473	0.0	0.0	0.0	9.499e-05	0.00130836	0.00404527	0.0	0.0	0.0
Saint Louis	122.656	2024.813	17509.813	16.544	94.536	766.536	0.00012303	0.00203102	0.01756347	1.659e-05	9.483e-05	0.00076888
Mississippi	0.786	10.544	158.544	16.544	94.536	94.536	5.894e-05	0.00079064	0.01188842	0.00124055	0.00708878	0.00708878
