Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.011	3.15	5.8e-07	0.00017142
Linn	0.0	0.0	0.0	0.0
Pike	0.291	75.844	1.573e-05	0.00409878
Pemiscot	0.005	1.209	2.8e-07	7.428e-05
Montgomery	0.021	5.773	1.82e-06	0.00050053
Platte	0.068	17.697	6.6e-07	0.00017184
Webster	0.218	56.883	5.58e-06	0.00145447
Reynolds	0.146	37.922	2.327e-05	0.00606362
St. Louis City	2.916	759.702	N/A	N/A
Taney	0.044	11.377	7.8e-07	0.00020369
Lincoln	0.116	33.054	2.01e-06	0.00057299
Ralls	0.063	17.319	6.17e-06	0.00169597
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.252	69.277	6.29e-06	0.00172864
Caldwell	0.068	18.131	7.45e-06	0.00199062
Washington	0.0	0.0	0.0	0.0
Gasconade	0.136	36.261	9.23e-06	0.0024659
Macon	0.146	37.922	9.6e-06	0.0025026
Dunklin	0.034	8.848	1.15e-06	0.00030073
Bates	0.015	3.792	8.9e-07	0.00023237
Cass	0.058	15.169	5.5e-07	0.00014453
Jefferson	0.443	118.453	1.98e-06	0.00052799
Newton	0.0	0.0	0.0	0.0
Pulaski	0.034	8.848	6.5e-07	0.00017012
Ripley	0.146	37.922	1.086e-05	0.00282978
Maries	0.146	37.922	1.66e-05	0.00432454
Saint Louis	6.632	1727.974	6.65e-06	0.00173327
Saint Francois	0.102	26.545	1.53e-06	0.00039803
Pettis	0.014	4.2	3.3e-07	9.874e-05
McDonald	0.013	3.464	5.5e-07	0.00015009
Livingston	0.073	18.961	4.8e-06	0.00125188
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.907	496.777	4.78e-06	0.00124449
Henry	0.015	3.792	6.7e-07	0.00017402
Carter	-0.008	-2.204	-1.28e-06	-0.00036399
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.078	23.102	8.8e-07	0.00026083
Scott	0.063	16.433	1.64e-06	0.00042729
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.097	25.281	1.26e-06	0.0003292
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.027	7.713	9.3e-07	0.00026407
Osage	0.291	75.844	2.123e-05	0.00553039
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.023	6.044	9.1e-07	0.00024405
Dallas	0.0	0.0	0.0	0.0
Barry	1.029	102.95	2.869e-05	0.00286881
Cape Girardeau	0.071	19.628	9.1e-07	0.00024924
Atchison	0.058	16.527	1.123e-05	0.00319607
Clay	0.009	18.714	4e-08	7.596e-05
De Kalb	0.136	36.261	1.075e-05	0.00287103
Shelby	0.063	17.319	1.041e-05	0.00286269
Franklin	0.269	73.895	2.59e-06	0.00071279
Cooper	0.0	0.0	0.0	0.0
Butler	0.339	90.653	7.96e-06	0.00212605
Greene	0.184	48.034	6.3e-07	0.00016454
Lafayette	0.006	8.748	1.9e-07	0.00026837
Stone	0.218	56.883	6.88e-06	0.00179164
Sainte Genevieve	0.437	113.766	2.441e-05	0.00635989
Chariton	0.0	0.0	0.0	0.0
Perry	0.146	37.922	7.6e-06	0.00198026
Texas	-0.011	-3.15	-4.2e-07	-0.0001232
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.029	7.584	1.81e-06	0.00047047
Morgan	0.073	18.961	3.57e-06	0.00093138
Warren	0.0	0.0	0.0	0.0
Johnson	0.001	13.181	3e-08	0.00024567
Kansas City	1.208	314.752	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.291	75.844	3.459e-05	0.00901399
Phelps	0.0	0.0	0.0	0.0
Cedar	0.364	94.805	2.569e-05	0.00669288
Clinton	0.034	8.848	1.66e-06	0.00043226
Crawford	0.291	75.844	1.215e-05	0.00316583
Gentry	0.0	0.0	0.0	0.0
Ray	0.05	14.701	2.17e-06	0.00064246
Jasper	0.078	20.225	6.4e-07	0.00016765
Polk	0.0	0.0	0.0	0.0
Callaway	0.019	5.056	4.3e-07	0.00011264
Bollinger	0.012	3.305	9.5e-07	0.00027162
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.397	130.055	5.7e-07	0.00018571
