Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	6.64	1365.846	N/A	N/A
Taney	0.0	0.0	0.0	0.0
Lincoln	0.09	27.864	1.56e-06	0.00048303
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	1.594	0.0	3.479e-05
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.0	0.0	0.0	0.0
Bates	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	4.905	738.166	2.186e-05	0.00329029
Newton	0.0	0.0	0.0	0.0
Pulaski	0.048	11.01	9.2e-07	0.00021167
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	25.18	4988.855	2.526e-05	0.00500414
Saint Francois	18.691	1231.929	0.00028026	0.01847192
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	5.052	1001.053	1.266e-05	0.00250776
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.491	0.0	2.73e-06
Buchanan	0.063	20.013	7.1e-07	0.00022595
Scott	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Cole	0.0	0.745	0.0	9.7e-06
Saline	0.012	5.034	5.2e-07	0.00021987
Christian	0.0	0.0	0.0	0.0
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Cape Girardeau	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.191	45.885	1.84e-06	0.00044261
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.006	30.21	2e-08	0.00010349
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.022	11.601	4.1e-07	0.00021623
Kansas City	1.23	342.727	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.021	6.667	9.2e-07	0.00029135
Jasper	0.191	44.037	1.58e-06	0.00036504
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.525	131.905	7.5e-07	0.00018835
