Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.051	2.571	2.78e-06	0.00013991
Linn	0.0	0.0	0.0	0.0
Pike	1.306	60.719	7.059e-05	0.00328137
Pemiscot	0.021	0.973	1.26e-06	5.978e-05
Montgomery	0.097	4.669	8.4e-06	0.00040479
Platte	0.305	14.168	2.96e-06	0.00013757
Webster	0.98	45.539	2.505e-05	0.00116441
Reynolds	0.653	30.359	0.00010443	0.00485438
St. Louis City	13.084	608.198	N/A	N/A
Taney	0.196	9.108	3.51e-06	0.00016307
Lincoln	0.547	26.859	9.48e-06	0.0004656
Ralls	0.291	14.006	2.848e-05	0.00137157
Camden	0.005	5.842	1.1e-07	0.00012751
New Madrid	0.0	0.0	0.0	0.0
Howell	1.163	56.026	2.903e-05	0.00139799
Caldwell	0.309	14.59	3.387e-05	0.00160188
Washington	0.0	0.0	0.0	0.0
Gasconade	0.617	29.18	4.196e-05	0.00198434
Macon	0.653	30.359	4.31e-05	0.00200352
Dunklin	0.152	7.084	5.18e-06	0.00024076
Bates	0.065	3.036	4e-06	0.00018603
Cass	0.261	12.144	2.49e-06	0.0001157
Jefferson	2.016	95.321	8.98e-06	0.00042488
Newton	0.0	0.0	0.0	0.0
Pulaski	0.152	7.084	2.93e-06	0.00013619
Ripley	0.653	30.359	4.874e-05	0.00226545
Maries	0.653	30.359	7.448e-05	0.00346211
Saint Louis	29.76	1383.371	2.985e-05	0.00138761
Saint Francois	0.457	21.252	6.86e-06	0.00031865
Pettis	0.068	3.428	1.6e-06	8.059e-05
McDonald	0.058	2.801	2.52e-06	0.00012138
Livingston	0.327	15.18	2.156e-05	0.00100222
Benton	0.0	0.0	0.0	0.0
Saint Charles	8.556	397.707	2.143e-05	0.0009963
Henry	0.065	3.036	3e-06	0.00013932
Carter	-0.036	-1.791	-6.02e-06	-0.00029577
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.375	18.856	4.23e-06	0.00021289
Scott	0.283	13.156	7.36e-06	0.00034208
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.435	20.24	5.67e-06	0.00026355
Saline	0.0	0.0	0.0	0.0
Christian	0.002	2.812	2e-08	3.232e-05
Stoddard	0.128	6.267	4.37e-06	0.00021458
Osage	1.306	60.719	9.525e-05	0.00442749
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.103	4.863	4.15e-06	0.00019639
Dallas	0.0	0.0	0.0	0.0
Barry	2.756	60.686	7.68e-05	0.00169109
Cape Girardeau	0.33	15.874	4.19e-06	0.00020157
Atchison	0.273	13.429	5.285e-05	0.00259704
Clay	0.268	16.09	1.09e-06	6.531e-05
De Kalb	0.617	29.18	4.886e-05	0.00231035
Shelby	0.291	14.006	4.807e-05	0.00231512
Franklin	1.241	59.761	1.197e-05	0.00057645
Cooper	0.0	0.0	0.0	0.0
Butler	1.543	72.949	3.618e-05	0.00171086
Greene	0.827	38.455	2.83e-06	0.00013173
Lafayette	0.126	7.485	3.87e-06	0.00022962
Stone	0.98	45.539	3.086e-05	0.00143434
Sainte Genevieve	1.959	91.078	0.00010953	0.00509156
Chariton	0.0	0.0	0.0	0.0
Perry	0.653	30.359	3.41e-05	0.00158534
Texas	-0.051	-2.571	-2e-06	-0.00010056
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.131	6.072	8.1e-06	0.00037664
Morgan	0.327	15.18	1.604e-05	0.00074564
Warren	0.0	0.0	0.0	0.0
Johnson	0.191	11.739	3.56e-06	0.0002188
Kansas City	5.421	251.982	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	1.306	60.719	0.00015524	0.00721637
Phelps	0.0	0.0	0.0	0.0
Cedar	1.633	75.898	0.00011527	0.00535815
Clinton	0.152	7.084	7.44e-06	0.00034606
Crawford	1.306	60.719	5.452e-05	0.00253448
Gentry	0.0	0.0	0.0	0.0
Ray	0.239	11.999	1.043e-05	0.00052438
Jasper	0.348	16.192	2.89e-06	0.00013422
Polk	0.0	0.0	0.0	0.0
Callaway	0.087	4.048	1.94e-06	9.018e-05
Bollinger	0.055	2.686	4.49e-06	0.00022072
Adair	0.0	0.183	0.0	7.24e-06
Jackson	2.017	106.982	2.88e-06	0.00015276
