Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.88	668.326	4.788e-05	0.03636557
Linn	-0.231	-11.965	-1.916e-05	-0.00099405
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.776	32.927	6.729e-05	0.00285476
Platte	0.0	2.224	0.0	2.16e-05
Webster	-0.051	-3.082	-1.31e-06	-7.881e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	8.381	492.27	N/A	N/A
Taney	0.2	11.772	3.59e-06	0.00021077
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.016	0.985	4e-07	2.458e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-2.101	-47.799	-0.0001429	-0.00325051
Macon	0.0	0.0	0.0	0.0
Dunklin	0.073	4.281	2.48e-06	0.00014548
Bates	0.073	4.281	4.47e-06	0.00026229
Cass	0.218	15.626	2.08e-06	0.00014888
Jefferson	1.978	119.169	8.82e-06	0.00053118
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.164	9.631	3.15e-06	0.00018517
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	20.424	1199.64	2.049e-05	0.00120332
Saint Francois	0.528	31.034	7.92e-06	0.00046534
Pettis	0.0	0.0	0.0	0.0
McDonald	2.756	62.692	0.00011942	0.00271651
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	4.701	276.099	1.178e-05	0.00069166
Henry	0.018	1.07	8.4e-07	4.911e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	1.201	0.0	6.67e-06
Buchanan	-0.153	-9.246	-1.73e-06	-0.00010439
Scott	0.128	7.491	3.32e-06	0.00019479
Nodaway	0.0	0.0	0.0	0.0
Cole	0.219	12.842	2.85e-06	0.00016722
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.237	13.912	2.72e-06	0.00015994
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-2.217	-44.21	N/A	N/A
Randolph	0.256	15.41	1.033e-05	0.00062229
Dallas	0.0	0.0	0.0	0.0
Barry	-4.021	-97.214	-0.00011206	-0.00270896
Cape Girardeau	9.464	241.896	0.00012017	0.00307157
Atchison	0.0	0.0	0.0	0.0
Clay	0.838	49.227	3.4e-06	0.00019981
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	13.95	0.0	0.00013456
Cooper	0.0	0.0	0.0	0.0
Butler	-0.015	-0.943	-3.5e-07	-2.211e-05
Greene	0.893	52.437	3.06e-06	0.00017963
Lafayette	0.214	16.338	6.56e-06	0.00050121
Stone	0.0	-0.038	0.0	-1.19e-06
Sainte Genevieve	15.517	309.47	0.00086747	0.01730042
Chariton	0.0	0.0	0.0	0.0
Perry	0.273	20.179	1.426e-05	0.00105372
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	2.217	44.21	0.00108664	0.02167156
Clark	0.0	0.0	0.0	0.0
Moniteau	0.036	2.14	2.26e-06	0.00013277
Morgan	0.0	0.0	0.0	0.0
Warren	-2.217	-44.21	-6.386e-05	-0.00127366
Johnson	0.528	31.034	9.85e-06	0.00057844
Kansas City	4.327	243.384	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-17.272	-368.49	-0.00038612	-0.00823773
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.463	0.0	2.261e-05
Crawford	-0.017	-1.027	-7.1e-07	-4.288e-05
Gentry	2.217	44.21	0.00033445	0.00667018
Ray	0.0	0.0	0.0	0.0
Jasper	0.273	16.052	2.27e-06	0.00013306
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.068	-4.109	-5.6e-06	-0.00033768
Adair	0.346	20.333	1.366e-05	0.00080244
Jackson	3.261	191.557	4.66e-06	0.00027353
