Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.153	6.756	8.29e-06	0.00036512
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.046	1.861	2.83e-06	0.00011435
Montgomery	0.087	3.575	7.55e-06	0.00030997
Platte	0.397	15.798	3.85e-06	0.0001534
Webster	0.034	1.501	8.7e-07	3.839e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	15.768	627.71	N/A	N/A
Taney	0.121	4.836	2.18e-06	8.659e-05
Lincoln	0.411	17.154	7.13e-06	0.00029736
Ralls	0.327	13.407	3.198e-05	0.00131288
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	1.959	80.443	0.00011328	0.00465093
Howell	1.306	53.628	3.259e-05	0.00133817
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.017	-0.751	-1.13e-06	-4.954e-05
Dunklin	0.194	7.738	6.61e-06	0.00026298
Bates	0.089	3.546	5.46e-06	0.0002173
Cass	0.164	8.482	1.56e-06	8.082e-05
Jefferson	2.175	89.308	9.7e-06	0.00039808
Newton	0.022	0.894	3.7e-07	1.534e-05
Pulaski	0.081	3.224	1.56e-06	6.198e-05
Ripley	4.247	85.539	0.00031695	0.00638305
Maries	0.0	0.0	0.0	0.0
Saint Louis	35.577	1416.296	3.569e-05	0.00142064
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.078	3.287	1.82e-06	7.727e-05
McDonald	0.065	2.681	2.83e-06	0.00011619
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	10.488	417.506	2.627e-05	0.0010459
Henry	0.073	2.902	3.34e-06	0.00013315
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.523	22.189	5.91e-06	0.00025053
Scott	0.332	13.218	8.63e-06	0.00034371
Howard	0.0	0.0	0.0	0.0
Nodaway	0.617	25.73	2.766e-05	0.00115362
Scotland	0.0	0.0	0.0	0.0
Cole	0.454	18.054	5.91e-06	0.00023509
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.103	4.288	3.52e-06	0.00014683
Osage	0.051	2.252	3.73e-06	0.00016422
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.055	2.359	1.52e-06	6.572e-05
Cape Girardeau	0.479	19.664	6.08e-06	0.00024969
Atchison	0.309	12.865	5.966e-05	0.00248795
Clay	0.241	14.617	9.8e-07	5.933e-05
De Kalb	4.172	102.355	0.00033032	0.00810416
Shelby	0.327	13.407	5.398e-05	0.00221605
Franklin	2.003	82.23	1.932e-05	0.00079319
Cooper	0.022	0.894	1.24e-06	5.078e-05
Butler	23.229	546.9	0.00054478	0.01282628
Iron	0.0	0.0	0.0	0.0
Greene	0.676	28.198	2.32e-06	9.659e-05
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.051	2.252	1.61e-06	7.093e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.494	21.31	2.579e-05	0.00111277
Texas	-0.019	-0.822	-7.6e-07	-3.214e-05
Worth	0.273	11.792	0.00013397	0.00578058
Clark	0.291	12.328	4.251e-05	0.00180174
Moniteau	0.097	3.869	6.03e-06	0.00023998
Morgan	0.0	0.0	0.0	0.0
Warren	0.205	9.008	5.89e-06	0.00025952
Johnson	0.114	9.628	2.13e-06	0.00017946
Kansas City	6.851	272.749	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.153	6.756	1.824e-05	0.00080296
Phelps	0.273	11.792	6.11e-06	0.00026362
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.186	7.415	9.1e-06	0.00036225
Crawford	0.068	3.003	2.85e-06	0.00012534
Gentry	0.273	11.792	4.123e-05	0.00177918
Ray	0.002	1.8	7e-08	7.866e-05
Jasper	0.478	19.022	3.96e-06	0.00015768
Polk	0.0	0.0	0.0	0.0
Callaway	0.003	1.944	6e-08	4.33e-05
Bollinger	0.082	3.431	6.76e-06	0.00028192
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	3.75	149.271	5.35e-06	0.00021315
