Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.007	461.129	6.1e-07	0.03997997
Taney	0.024	923.72	4.3e-07	0.01653871
Ralls	0.0	0.0	0.0	0.0
Camden	0.035	1385.582	7.6e-07	0.03024298
Dunklin	0.012	461.858	4.1e-07	0.01569718
Bates	0.0	0.0	0.0	0.0
Cass	0.012	461.858	1.1e-07	0.00440058
Jefferson	0.109	5538.421	4.9e-07	0.02468685
Newton	0.0	0.0	0.0	0.0
Pulaski	0.012	461.858	2.3e-07	0.00887949
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Francois	0.047	1847.438	7e-07	0.02770104
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	-0.006	-460.627	-9.9e-07	-0.07608639
Buchanan	0.0	0.0	0.0	0.0
Scott	0.012	461.858	3.1e-07	0.01200941
Cole	0.035	1385.582	4.6e-07	0.01804237
Christian	0.012	461.858	1.4e-07	0.00530975
Stoddard	0.0	0.0	0.0	0.0
Randolph	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Kansas City	0.39	15241.365	N/A	N/A
Clinton	0.012	461.858	5.9e-07	0.02256268
Ray	0.005	460.005	2.2e-07	0.02010248
Jasper	0.047	1847.438	3.9e-07	0.01531415
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
