Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.007	461.541
Taney	0.024	925.72
Ralls	0.0	0.0
Camden	0.035	1388.582
Dunklin	0.012	462.858
Bates	0.0	0.0
Cass	0.012	465.858
Jefferson	0.109	5542.421
Newton	0.0	0.0
Pulaski	0.012	462.858
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	0.047	1849.438
Pettis	0.0	0.0
McDonald	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.006	-461.135
Buchanan	0.0	0.0
Scott	0.012	464.858
Cole	0.035	1388.582
Christian	0.012	462.858
Stoddard	0.0	0.0
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Moniteau	0.0	2.0
Kansas City	0.39	15281.365
Clinton	0.012	462.858
Ray	0.005	460.632
Jasper	0.047	1849.438
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
