Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	1.996	48.005	0.00010786	0.00259429
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.983	19.606	8.52e-05	0.00169986
Platte	0.066	5.102	6.4e-07	4.955e-05
Webster	1.497	36.004	3.828e-05	0.0009206
Reynolds	0.998	24.002	0.00015957	0.00383793
St. Louis City	18.03	433.643	N/A	N/A
Taney	0.432	10.401	7.74e-06	0.00018623
Lincoln	2.602	54.817	4.51e-05	0.00095026
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.474	11.577	5.208e-05	0.00127111
Gasconade	0.949	23.155	6.451e-05	0.0015746
Macon	0.0	0.0	0.0	0.0
Dunklin	0.166	4.0	5.65e-06	0.00013596
Bates	0.1	2.4	6.12e-06	0.00014707
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	4.016	98.021	1.79e-05	0.00043692
Newton	0.0	0.0	0.0	0.0
Pulaski	0.333	8.001	6.4e-06	0.00015382
Ripley	0.998	24.002	7.447e-05	0.00179109
Maries	0.998	24.002	0.0001138	0.00273719
Saint Louis	42.945	1032.904	4.308e-05	0.00103607
Saint Francois	1.031	24.802	1.546e-05	0.0003719
Pettis	1.651	38.535	3.88e-05	0.0009058
McDonald	0.09	2.231	3.91e-06	9.666e-05
Livingston	0.499	12.001	3.294e-05	0.00079237
Benton	0.0	0.0	0.0	0.0
Saint Charles	10.212	245.625	2.558e-05	0.00061532
Henry	0.067	1.6	3.05e-06	7.343e-05
Carter	-0.086	-2.146	-1.412e-05	-0.0003545
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	7.703	179.828	8.697e-05	0.00203033
Scott	0.299	7.201	7.78e-06	0.00018724
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.532	12.801	6.93e-06	0.00016669
Saline	0.0	0.0	0.0	0.0
Christian	0.466	11.201	5.35e-06	0.00012877
Stoddard	0.69	15.621	2.364e-05	0.00053486
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.474	11.577	1.915e-05	0.00046752
Dallas	0.0	0.0	0.0	0.0
Barry	0.524	12.425	1.461e-05	0.00034622
Cape Girardeau	0.451	11.154	5.72e-06	0.00014163
Atchison	0.0	0.0	0.0	0.0
Clay	1.464	35.204	5.94e-06	0.00014289
De Kalb	0.474	11.577	3.756e-05	0.00091665
Shelby	0.0	0.0	0.0	0.0
Franklin	1.472	36.435	1.42e-05	0.00035145
Cooper	0.0	0.0	0.0	0.0
Butler	2.372	57.886	5.562e-05	0.00135759
Greene	1.73	41.604	5.93e-06	0.00014252
Lafayette	0.765	18.402	2.347e-05	0.00056451
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	2.201	51.379	0.00029538	0.00689564
Perry	0.898	21.602	4.69e-05	0.00112805
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.133	3.2	8.25e-06	0.00019852
Morgan	0.499	12.001	2.451e-05	0.00058951
Warren	0.0	0.0	0.0	0.0
Johnson	0.181	10.915	3.36e-06	0.00020344
Kansas City	7.717	185.619	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	3.493	84.008	0.00024658	0.0059307
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.599	14.401	4.96e-06	0.00011938
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	3.107	31.955	0.00025534	0.00262596
Adair	0.566	13.601	2.232e-05	0.00053678
Jackson	6.187	148.815	8.84e-06	0.0002125
