Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.041	2.704	2.23e-06	0.00014714
Linn	0.0	0.0	0.0	0.0
Pike	1.093	64.209	5.908e-05	0.00347001
Pemiscot	0.017	1.027	1.05e-06	6.313e-05
Montgomery	0.079	4.925	6.88e-06	0.00042696
Platte	0.255	14.982	2.48e-06	0.00014548
Webster	0.82	48.157	2.096e-05	0.00123135
Reynolds	0.547	32.105	8.74e-05	0.00513344
St. Louis City	10.95	643.161	N/A	N/A
Taney	0.164	9.631	2.94e-06	0.00017244
Lincoln	0.442	28.288	7.66e-06	0.00049038
Ralls	0.238	14.774	2.332e-05	0.0014467
Camden	0.002	5.851	5e-08	0.00012771
New Madrid	0.0	0.0	0.0	0.0
Howell	0.953	59.095	2.377e-05	0.00147456
Caldwell	0.256	15.41	2.808e-05	0.00169189
Washington	0.0	0.0	0.0	0.0
Gasconade	0.511	30.82	3.478e-05	0.00209585
Macon	0.547	32.105	3.607e-05	0.00211869
Dunklin	0.128	7.491	4.33e-06	0.0002546
Bates	0.055	3.21	3.35e-06	0.00019672
Cass	0.219	12.842	2.08e-06	0.00012236
Jefferson	1.671	100.677	7.45e-06	0.00044876
Newton	0.0	0.0	0.0	0.0
Pulaski	0.128	7.491	2.45e-06	0.00014402
Ripley	0.547	32.105	4.079e-05	0.00239568
Maries	0.547	32.105	6.233e-05	0.00366114
Saint Louis	24.906	1462.898	2.498e-05	0.00146738
Saint Francois	0.383	22.473	5.74e-06	0.00033697
Pettis	0.055	3.605	1.28e-06	8.475e-05
McDonald	0.048	2.955	2.06e-06	0.00012803
Livingston	0.273	16.052	1.804e-05	0.00105984
Benton	0.0	0.0	0.0	0.0
Saint Charles	7.16	420.57	1.794e-05	0.00105358
Henry	0.055	3.21	2.51e-06	0.00014732
Carter	-0.029	-1.886	-4.87e-06	-0.00031151
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.301	19.83	3.39e-06	0.00022389
Scott	0.237	13.912	6.16e-06	0.00036174
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.364	21.403	4.74e-06	0.0002787
Saline	0.0	0.0	0.0	0.0
Christian	0.001	2.815	1e-08	3.237e-05
Stoddard	0.103	6.601	3.53e-06	0.000226
Osage	1.093	64.209	7.971e-05	0.00468201
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.085	5.137	3.44e-06	0.00020743
Dallas	0.0	0.0	0.0	0.0
Barry	2.548	68.527	7.101e-05	0.00190958
Cape Girardeau	0.27	16.743	3.43e-06	0.00021261
Atchison	0.221	14.144	4.272e-05	0.00273528
Clay	0.219	16.792	8.9e-07	6.816e-05
De Kalb	0.511	30.82	4.05e-05	0.00244018
Shelby	0.238	14.774	3.937e-05	0.00244193
Franklin	1.016	63.034	9.8e-06	0.00060803
Cooper	0.0	0.0	0.0	0.0
Butler	1.279	77.049	2.999e-05	0.001807
Greene	0.692	40.666	2.37e-06	0.0001393
Lafayette	0.102	7.814	3.14e-06	0.00023971
Stone	0.82	48.157	2.582e-05	0.0015168
Sainte Genevieve	1.64	96.314	9.167e-05	0.00538426
Chariton	0.0	0.0	0.0	0.0
Perry	0.547	32.105	2.854e-05	0.00167648
Texas	-0.041	-2.704	-1.6e-06	-0.00010575
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.109	6.421	6.78e-06	0.0003983
Morgan	0.273	16.052	1.342e-05	0.0007885
Warren	0.0	0.0	0.0	0.0
Johnson	0.149	12.229	2.79e-06	0.00022793
Kansas City	4.537	266.468	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	1.093	64.209	0.00012992	0.00763122
Phelps	0.0	0.0	0.0	0.0
Cedar	1.366	80.261	9.647e-05	0.00566618
Clinton	0.128	7.491	6.23e-06	0.00036595
Crawford	1.093	64.209	4.563e-05	0.00268018
Gentry	0.0	0.0	0.0	0.0
Ray	0.191	12.619	8.36e-06	0.00055146
Jasper	0.292	17.122	2.42e-06	0.00014193
Polk	0.0	0.0	0.0	0.0
Callaway	0.073	4.281	1.62e-06	9.536e-05
Bollinger	0.044	2.829	3.63e-06	0.00023247
Adair	0.0	0.183	0.0	7.24e-06
Jackson	1.63	112.224	2.33e-06	0.00016025
