Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.641	14.641	5.627	192.02	192.02	0.0	3.488e-05	0.00079666	0.00030618	0.01044836	0.01044836
Linn	0.112	3.54	14.54	0.0	0.0	1.0	9.3e-06	0.00029409	0.00120794	0.0	0.0	8.308e-05
Pike	0.211	7.514	38.514	0.0	0.0	1.0	1.14e-05	0.00040607	0.00208139	0.0	0.0	5.404e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.054	3.702	38.702	0.0	0.0	0.0	3.07e-06	0.00021026	0.0021981	0.0	0.0	0.0
Pemiscot	0.732	26.107	130.107	0.197	5.213	11.213	4.499e-05	0.00160441	0.00799576	1.211e-05	0.00032037	0.0006891
Lewis	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0007103	0.0	0.0	0.00010147
Montgomery	0.0	0.714	12.714	0.0	0.0	0.0	0.0	6.19e-05	0.00110231	0.0	0.0	0.0
Platte	29.56	326.074	425.074	0.0	0.0	3.0	0.00028703	0.00316623	0.00412753	0.0	0.0	2.913e-05
Webster	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.00046025	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.476e-05	0.0	0.0	0.0
St. Louis City	9.5	338.912	2572.912	0.461	16.453	158.453	N/A	N/A	N/A	N/A	N/A	N/A
Taney	6.435	60.006	86.006	0.0	0.0	2.0	0.00011522	0.00107438	0.00153989	0.0	0.0	3.581e-05
Lincoln	1.949	69.538	156.538	0.0	0.0	1.0	3.379e-05	0.00120546	0.00271362	0.0	0.0	1.734e-05
