Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.257	460.727
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.668	923.022
Ralls	0.0	0.0
Camden	1.002	1384.535
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.334	461.508
Bates	0.0	0.0
Cass	0.334	464.508
Jefferson	3.543	5529.666
Newton	0.0	0.0
Pulaski	0.334	461.508
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	1.336	1844.042
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.219	-460.534
Buchanan	0.0	0.0
Scott	0.334	463.508
Nodaway	0.012	452.511
Cole	1.002	1384.535
Saline	0.009	450.372
Christian	0.334	461.508
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.033	-908.638
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	11.019	15236.846
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.334	461.508
Crawford	0.064	458.181
Gentry	0.0	0.0
Ray	0.18	460.206
Jasper	1.336	1844.042
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
