Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	9.956	268.185
Platte	0.118	13.302
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	8.7	851.294
Taney	21.013	498.683
Ralls	0.0	0.0
Camden	31.52	748.025
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	10.507	249.342
Bates	0.0	0.0
Cass	10.507	252.342
Jefferson	122.643	3102.741
Newton	0.0	0.0
Pulaski	10.507	249.342
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	30.462	2434.809
Saint Francois	42.027	995.365
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	9.875	705.269
Henry	0.0	1.0
Carter	-9.715	-277.488
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	10.507	251.342
Nodaway	7.254	336.077
Cole	31.52	748.025
Saline	6.928	340.857
Christian	10.507	249.342
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-15.173	-661.287
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.398	45.646
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.298	36.898
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.013	19.62
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.221	26.525
Kansas City	346.719	8235.273
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	10.507	249.342
Crawford	8.594	310.821
Gentry	0.0	0.0
Ray	9.469	286.449
Jasper	42.027	995.365
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	2.097	210.712
