Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	16.089	1219.68	N/A	N/A
Taney	0.0	0.0	0.0	0.0
Lincoln	0.224	25.837	3.88e-06	0.00044789
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	1.594	0.0	3.479e-05
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.0	0.0	0.0	0.0
Bates	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	11.077	632.362	4.937e-05	0.00281868
Newton	0.0	0.0	0.0	0.0
Pulaski	0.118	9.969	2.27e-06	0.00019166
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	60.923	4430.282	6.111e-05	0.00444386
Saint Francois	32.647	876.345	0.00048952	0.01314018
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	12.225	888.971	3.063e-05	0.00222698
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.491	0.0	2.73e-06
Buchanan	0.159	18.589	1.8e-06	0.00020988
Scott	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Cole	0.0	0.745	0.0	9.7e-06
Saline	0.036	4.726	1.57e-06	0.00020642
Christian	0.0	0.0	0.0	0.0
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Cape Girardeau	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.475	41.705	4.58e-06	0.00040229
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.174	29.233	6e-07	0.00010014
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.079	10.951	1.47e-06	0.00020411
Kansas City	3.087	315.329	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.053	6.192	2.32e-06	0.00027059
Jasper	0.47	39.874	3.9e-06	0.00033053
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	1.324	120.315	1.89e-06	0.0001718
