Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.301	14.301	1.055	235.865	235.865	0.0	1.638e-05	0.00077816	5.741e-05	0.0128341	0.0128341
Linn	0.016	3.663	15.663	0.0	0.0	1.0	1.33e-06	0.00030431	0.00130124	0.0	0.0	8.308e-05
Pike	0.094	16.756	47.756	0.0	0.0	1.0	5.08e-06	0.00090553	0.00258085	0.0	0.0	5.404e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.01	4.971	39.971	0.0	0.0	0.0	5.7e-07	0.00028233	0.00227018	0.0	0.0	0.0
Pemiscot	0.148	33.185	137.185	0.048	7.427	13.427	9.1e-06	0.00203939	0.00843074	2.95e-06	0.00045643	0.00082516
Lewis	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0007103	0.0	0.0	0.00010147
Montgomery	0.0	0.078	12.078	0.0	0.0	0.0	0.0	6.76e-06	0.00104716	0.0	0.0	0.0
Platte	3.092	309.232	408.232	0.0	0.0	3.0	3.002e-05	0.00300269	0.00396399	0.0	0.0	2.913e-05
Webster	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.00048582	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.476e-05	0.0	0.0	0.0
St. Louis City	1.995	445.76	2699.76	0.09	20.038	162.038	N/A	N/A	N/A	N/A	N/A	N/A
Taney	8.178	415.044	442.044	0.0	0.0	2.0	0.00014642	0.00743114	0.00791456	0.0	0.0	3.581e-05
Lincoln	68.878	3495.598	3585.598	0.0	0.0	1.0	0.00119402	0.06059699	0.06215716	0.0	0.0	1.734e-05
Ralls	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048962	0.0	0.0	0.0
Camden	1.939	98.383	143.383	0.0	0.0	1.0	4.232e-05	0.0021474	0.00312961	0.0	0.0	2.183e-05
New Madrid	0.872	117.648	151.648	0.108	24.242	26.242	5.042e-05	0.00680204	0.00876781	6.24e-06	0.0014016	0.00151723
Howell	0.189	36.945	64.945	0.108	24.242	24.242	4.72e-06	0.00092187	0.00162055	2.69e-06	0.0006049	0.0006049
Caldwell	0.014	3.125	11.125	0.108	24.242	24.242	1.54e-06	0.0003431	0.00122145	1.186e-05	0.00266162	0.00266162
Washington	0.0	0.067	13.067	0.0	0.0	1.0	0.0	2.69e-06	0.00052387	0.0	0.0	4.009e-05
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.98	56.52	63.52	0.0	0.0	0.0	6.467e-05	0.00372995	0.00419191	0.0	0.0	0.0
Dunklin	0.676	85.506	149.506	0.013	2.91	5.91	2.298e-05	0.00290609	0.00508126	4.4e-07	9.89e-05	0.00020086
Bates	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00073529	0.0	0.0	6.127e-05
Cass	0.148	32.976	141.976	0.0	0.0	8.0	1.41e-06	0.00031419	0.00135275	0.0	0.0	7.622e-05
Jefferson	0.427	95.468	483.468	0.016	2.404	21.404	1.9e-06	0.00042554	0.002155	7e-08	1.072e-05	9.541e-05
Newton	2.972	376.111	464.111	0.108	24.242	26.242	5.101e-05	0.00645507	0.00796538	1.85e-06	0.00041606	0.00045038
Pulaski	0.0	3.679	109.679	0.0	0.0	1.0	0.0	7.073e-05	0.00210864	0.0	0.0	1.923e-05
Ripley	0.0	0.014	12.014	0.0	0.0	0.0	0.0	1.04e-06	0.0008965	0.0	0.0	0.0
Barton	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00093236	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	169.943	12621.298	18290.298	0.593	132.53	648.53	0.00017046	0.01265997	0.01834635	5.9e-07	0.00013294	0.00065052
Mississippi	0.214	41.803	116.803	0.593	132.53	132.53	1.605e-05	0.0031346	0.00875847	4.447e-05	0.00993776	0.00993776
Monroe	0.0	0.0	3.0	0.593	132.53	132.53	0.0	0.0	0.00034626	6.844e-05	0.01529663	0.01529663
Douglas	0.0	0.0	3.0	0.593	132.53	132.53	0.0	0.0	0.00022433	4.434e-05	0.00991027	0.00991027
Saint Francois	0.0	0.387	43.387	0.0	0.0	2.0	0.0	5.8e-06	0.00065056	0.0	0.0	2.999e-05
Pettis	0.076	16.913	105.913	0.0	0.0	1.0	1.79e-06	0.00039756	0.00248961	0.0	0.0	2.351e-05
Lawrence	0.125	13.19	21.19	0.0	0.0	0.0	3.26e-06	0.00034386	0.00055241	0.0	0.0	0.0
Marion	0.066	12.458	21.458	0.0	0.0	0.0	2.31e-06	0.00043572	0.00075049	0.0	0.0	0.0
Mercer	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00137325	0.0	0.0	0.0
McDonald	3.575	452.347	568.347	0.0	0.0	0.0	0.00015491	0.01960079	0.02462722	0.0	0.0	0.0
Livingston	0.024	5.282	11.282	0.0	0.0	0.0	1.58e-06	0.00034874	0.00074488	0.0	0.0	0.0
Benton	0.018	4.094	18.094	0.0	0.0	0.0	9.3e-07	0.00021237	0.00093858	0.0	0.0	0.0
Saint Charles	0.922	206.124	1132.124	0.027	6.033	70.033	2.31e-06	0.00051637	0.00283611	7e-08	1.511e-05	0.00017544
Henry	0.073	15.612	33.612	0.0	0.0	3.0	3.35e-06	0.00071641	0.0015424	0.0	0.0	0.00013767
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0008259	0.0	0.0	0.00016518
Madison	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024614	0.0	0.0	0.0
Boone	0.0	22.96	244.96	0.0	0.0	2.0	0.0	0.00012755	0.00136085	0.0	0.0	1.111e-05
Holt	2.06	104.528	105.528	0.0	0.0	0.0	0.00046776	0.02373479	0.02396185	0.0	0.0	0.0
Schuyler	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021744	0.0	0.0	0.0
Laclede	0.359	35.931	45.931	0.0	0.0	0.0	1.005e-05	0.0010061	0.00128611	0.0	0.0	0.0
Buchanan	0.6	129.133	922.133	0.0	0.0	3.0	6.77e-06	0.00145796	0.01041123	0.0	0.0	3.387e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
