Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.081	2.062	4.41e-06	0.00011217
Linn	0.0	0.0	0.0	0.0
Pike	1.996	48.005	0.00010786	0.00259429
Pemiscot	0.032	0.772	1.94e-06	4.743e-05
Montgomery	0.15	3.718	1.302e-05	0.00032234
Platte	0.466	11.201	4.52e-06	0.00010876
Webster	1.497	36.004	3.828e-05	0.0009206
Reynolds	0.998	24.002	0.00015957	0.00383793
St. Louis City	19.992	480.848	N/A	N/A
Taney	0.299	7.201	5.36e-06	0.00012893
Lincoln	0.855	21.461	1.482e-05	0.00037203
Ralls	0.451	11.154	4.412e-05	0.0010922
Camden	0.094	5.66	2.04e-06	0.00012354
New Madrid	0.0	0.0	0.0	0.0
Howell	1.802	44.614	4.497e-05	0.00111324
Caldwell	0.474	11.577	5.208e-05	0.00127111
Washington	0.0	0.0	0.0	0.0
Gasconade	0.949	23.155	6.451e-05	0.0015746
Macon	0.998	24.002	6.586e-05	0.001584
Dunklin	0.233	5.601	7.91e-06	0.00019035
Bates	0.1	2.4	6.12e-06	0.00014707
Cass	0.399	9.601	3.8e-06	9.148e-05
Jefferson	3.099	75.638	1.381e-05	0.00033715
Newton	0.0	0.0	0.0	0.0
Pulaski	0.233	5.601	4.48e-06	0.00010767
Ripley	0.998	24.002	7.447e-05	0.00179109
Maries	0.998	24.002	0.0001138	0.00273719
Saint Louis	45.473	1093.71	4.561e-05	0.00109706
Saint Francois	0.699	16.802	1.047e-05	0.00025193
Pettis	0.108	2.749	2.54e-06	6.461e-05
McDonald	0.09	2.231	3.91e-06	9.666e-05
Livingston	0.499	12.001	3.294e-05	0.00079237
Benton	0.0	0.0	0.0	0.0
Saint Charles	13.073	314.432	3.275e-05	0.00078769
Henry	0.1	2.4	4.58e-06	0.00011014
Carter	-0.057	-1.431	-9.42e-06	-0.00023633
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.595	15.118	6.71e-06	0.00017068
Scott	0.432	10.401	1.124e-05	0.00027045
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.665	16.002	8.66e-06	0.00020837
Saline	0.0	0.0	0.0	0.0
Christian	0.036	2.747	4.1e-07	3.159e-05
Stoddard	0.199	5.008	6.83e-06	0.00017146
Osage	1.996	48.005	0.00014554	0.00350042
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.158	3.859	6.38e-06	0.00015584
Dallas	0.0	0.0	0.0	0.0
Barry	3.158	36.819	8.801e-05	0.00102599
Cape Girardeau	0.511	12.641	6.48e-06	0.00016051
Atchison	0.427	10.731	8.267e-05	0.00207515
Clay	0.445	13.344	1.81e-06	5.416e-05
De Kalb	0.949	23.155	7.511e-05	0.0018333
Shelby	0.451	11.154	7.448e-05	0.00184357
Franklin	1.922	47.588	1.854e-05	0.00045904
Cooper	0.0	0.0	0.0	0.0
Butler	2.372	57.886	5.562e-05	0.00135759
Greene	1.264	30.403	4.33e-06	0.00010415
Lafayette	0.207	6.203	6.36e-06	0.0001903
Stone	1.497	36.004	4.715e-05	0.00113401
Sainte Genevieve	2.994	72.007	0.00016737	0.00402545
Chariton	0.0	0.0	0.0	0.0
Perry	0.998	24.002	5.211e-05	0.00125339
Texas	-0.081	-2.062	-3.17e-06	-8.062e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.2	4.8	1.238e-05	0.00029778
Morgan	0.499	12.001	2.451e-05	0.00058951
Warren	0.0	0.0	0.0	0.0
Johnson	0.328	9.792	6.12e-06	0.00018251
Kansas City	8.283	199.22	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	1.996	48.005	0.00023721	0.00570535
Phelps	0.0	0.0	0.0	0.0
Cedar	2.495	60.006	0.00017613	0.00423622
Clinton	0.233	5.601	1.138e-05	0.0002736
Crawford	1.996	48.005	8.331e-05	0.00200379
Gentry	0.0	0.0	0.0	0.0
Ray	0.378	9.62	1.654e-05	0.00042042
Jasper	0.532	12.801	4.41e-06	0.00010611
Polk	0.0	0.0	0.0	0.0
Callaway	0.133	3.2	2.96e-06	7.129e-05
Bollinger	0.086	2.146	7.03e-06	0.00017636
Adair	0.0	0.183	0.0	7.24e-06
Jackson	3.327	86.358	4.75e-06	0.00012331
