Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	9.079	78.128
Platte	0.272	10.169
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	20.985	614.585
Taney	15.369	124.068
Ralls	0.0	0.0
Camden	23.054	186.103
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	7.685	62.034
Bates	0.0	0.0
Cass	7.685	65.034
Jefferson	100.172	832.584
Newton	0.0	0.0
Pulaski	7.685	62.034
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	64.052	1651.702
Saint Francois	30.739	246.137
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	19.647	457.374
Henry	0.0	1.0
Carter	-9.808	-87.524
Madison	0.0	0.0
Boone	0.002	3.118
Buchanan	0.0	0.0
Scott	7.685	64.034
Nodaway	11.907	171.93
Cole	23.054	186.103
Saline	11.752	181.534
Christian	7.685	62.034
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-24.035	-323.682
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	1.008	34.469
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.832	27.998
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.015	17.287
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.265	17.637
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.575	20.196
Kansas City	253.595	2054.136
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	7.685	62.034
Crawford	11.845	129.733
Gentry	0.0	0.0
Ray	10.513	97.529
Jasper	30.739	246.137
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	4.955	154.317
