Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.044	8.348	2.36e-06	0.00045114
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.013	2.353	8.3e-07	0.0001446
Montgomery	0.025	4.498	2.18e-06	0.00038997
Platte	0.118	20.084	1.15e-06	0.00019502
Webster	0.01	1.855	2.5e-07	4.743e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	4.693	798.044	N/A	N/A
Taney	0.036	6.148	6.5e-07	0.00011008
Lincoln	0.117	21.473	2.04e-06	0.00037224
Ralls	0.094	16.867	9.22e-06	0.00165172
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	0.565	101.204	3.266e-05	0.00585129
Howell	0.377	67.469	9.4e-06	0.00168353
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.005	-0.928	-3.2e-07	-6.121e-05
Dunklin	0.058	9.837	1.97e-06	0.00033434
Bates	0.027	4.509	1.62e-06	0.00027627
Cass	0.02	10.009	1.9e-07	9.536e-05
Jefferson	0.627	112.357	2.8e-06	0.00050082
Newton	0.006	1.124	1.1e-07	1.93e-05
Pulaski	0.024	4.099	4.6e-07	7.88e-05
Ripley	2.021	144.434	0.00015083	0.01077789
Maries	0.0	0.0	0.0	0.0
Saint Louis	10.59	1800.619	1.062e-05	0.00180614
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.022	4.096	5.2e-07	9.627e-05
McDonald	0.019	3.374	8.2e-07	0.00014618
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	3.122	530.799	7.82e-06	0.00132972
Henry	0.022	3.689	1e-06	0.00016928
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.149	27.646	1.68e-06	0.00031214
Scott	0.099	16.805	2.57e-06	0.00043698
Howard	0.0	0.0	0.0	0.0
Nodaway	0.176	32.21	7.9e-06	0.00144413
Scotland	0.0	0.0	0.0	0.0
Cole	0.135	22.953	1.76e-06	0.00029889
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.029	5.368	1e-06	0.00018381
Osage	0.015	2.783	1.06e-06	0.00020291
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.016	2.926	4.3e-07	8.153e-05
Cape Girardeau	0.138	24.739	1.75e-06	0.00031413
Atchison	0.088	16.105	1.703e-05	0.00311447
Clay	0.002	15.908	1e-08	6.457e-05
De Kalb	1.781	157.024	0.00014103	0.01243264
Shelby	0.094	16.867	1.556e-05	0.00278799
Franklin	0.577	103.453	5.57e-06	0.0009979
Cooper	0.006	1.124	3.6e-07	6.388e-05
Butler	10.218	856.892	0.00023964	0.02009644
Iron	0.0	0.0	0.0	0.0
Greene	0.193	35.299	6.6e-07	0.00012092
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.015	2.783	4.6e-07	8.765e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.14	26.434	7.33e-06	0.00138038
Texas	-0.006	-1.024	-2.2e-07	-4.004e-05
Worth	0.078	14.628	3.807e-05	0.00717073
Clark	0.083	15.359	1.207e-05	0.00224481
Moniteau	0.029	4.919	1.79e-06	0.0003051
Morgan	0.0	0.0	0.0	0.0
Warren	0.058	11.13	1.68e-06	0.00032066
Johnson	0.0	9.948	0.0	0.00018541
Kansas City	2.039	346.762	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.044	8.348	5.19e-06	0.00099214
Phelps	0.078	14.628	1.74e-06	0.00032702
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.055	9.427	2.71e-06	0.00046054
Crawford	0.019	3.71	8.1e-07	0.00015487
Gentry	0.078	14.628	1.172e-05	0.00220704
Ray	0.0	1.802	0.0	7.875e-05
Jasper	0.142	24.183	1.18e-06	0.00020046
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	1.951	0.0	4.346e-05
Bollinger	0.023	4.295	1.93e-06	0.00035291
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	1.116	189.776	1.59e-06	0.00027099
