Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.33	75.242	1.786e-05	0.00406626
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.21	35.148	1.817e-05	0.00304734
Platte	0.0	5.229	0.0	5.077e-05
Webster	0.248	56.432	6.34e-06	0.00144293
Reynolds	0.165	37.621	2.642e-05	0.00601551
St. Louis City	2.985	679.686	N/A	N/A
Taney	0.072	16.302	1.28e-06	0.00029189
Lincoln	0.517	93.708	8.95e-06	0.00162444
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.078	17.99	8.53e-06	0.00197518
Gasconade	0.155	35.98	1.056e-05	0.00244677
Macon	0.0	0.0	0.0	0.0
Dunklin	0.028	6.27	9.4e-07	0.0002131
Bates	0.017	3.762	1.01e-06	0.00023052
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	0.658	152.315	2.93e-06	0.00067892
Newton	0.0	0.0	0.0	0.0
Pulaski	0.055	12.54	1.06e-06	0.0002411
Ripley	0.165	37.621	1.233e-05	0.00280733
Maries	0.165	37.621	1.884e-05	0.00429023
Saint Louis	7.109	1618.958	7.13e-06	0.00162392
Saint Francois	0.171	38.875	2.56e-06	0.0005829
Pettis	0.282	61.52	6.64e-06	0.00144611
McDonald	0.015	3.438	6.3e-07	0.00014896
Livingston	0.083	18.811	5.45e-06	0.00124195
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.691	384.988	4.24e-06	0.00096444
Henry	0.011	2.508	5.1e-07	0.00011509
Carter	-0.014	-3.281	-2.24e-06	-0.00054199
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	1.318	287.095	1.488e-05	0.00324141
Scott	0.05	11.286	1.29e-06	0.00029347
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.088	20.065	1.15e-06	0.00026127
Saline	0.0	0.0	0.0	0.0
Christian	0.077	17.556	8.9e-07	0.00020184
Stoddard	0.124	25.449	4.25e-06	0.00087136
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.078	17.99	3.14e-06	0.00072648
Dallas	0.0	0.0	0.0	0.0
Barry	0.088	19.65	2.45e-06	0.00054757
Cape Girardeau	0.073	17.188	9.2e-07	0.00021826
Atchison	0.0	0.0	0.0	0.0
Clay	0.242	55.177	9.8e-07	0.00022397
De Kalb	0.078	17.99	6.15e-06	0.00142438
Shelby	0.0	0.0	0.0	0.0
Franklin	0.238	56.149	2.29e-06	0.00054161
Cooper	0.0	0.0	0.0	0.0
Butler	0.388	89.95	9.11e-06	0.00210956
Greene	0.286	65.21	9.8e-07	0.00022338
Lafayette	0.127	28.843	3.89e-06	0.0008848
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.377	82.027	5.054e-05	0.01100887
Perry	0.149	33.859	7.76e-06	0.00176809
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.022	5.016	1.37e-06	0.00031115
Morgan	0.083	18.811	4.06e-06	0.00092399
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	11.287	0.0	0.00021037
Kansas City	1.278	290.936	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.578	131.674	4.082e-05	0.0092957
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.099	22.573	8.2e-07	0.00018711
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	1.278	99.914	0.00010503	0.00821051
Adair	0.094	21.319	3.69e-06	0.00084133
Jackson	1.024	233.25	1.46e-06	0.00033307
