Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	11.845	132.983
Platte	0.22	11.373
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	16.69	706.453
Taney	22.224	221.785
Ralls	0.0	0.0
Camden	33.336	332.68
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	11.112	110.894
Bates	0.0	0.0
Cass	11.112	113.894
Jefferson	138.927	1457.649
Newton	0.0	0.0
Pulaski	11.112	110.894
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	54.449	1944.638
Saint Francois	44.449	441.574
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	17.125	548.203
Henry	0.0	1.0
Carter	-11.997	-144.568
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	11.112	112.894
Nodaway	10.795	228.488
Cole	33.336	332.68
Saline	10.507	236.847
Christian	11.112	110.894
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-22.168	-439.022
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.792	38.85
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.641	31.569
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.17	18.677
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.45	22.689
Kansas City	366.701	3666.486
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	11.112	110.894
Crawford	11.752	189.446
Gentry	0.0	0.0
Ray	12.04	156.1
Jasper	44.449	441.574
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	3.967	176.097
